Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rafa,2026-08-03,sms,946,970,3.335850,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T03:54:24Z
Rafa,2026-08-02,sms,247800,248551,747.526420,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T03:54:24Z
Havenmove,2026-08-03,totalprice,0,0.5712,0.571200,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T03:54:24Z
Havenmove,2026-08-02,totalprice,0,260.9071,260.907060,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T03:54:24Z
Havenmove,2026-08-03,sms,78,80,0.239200,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T03:54:24Z
Havenmove,2026-08-02,sms,35853,35924,107.412760,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T03:54:24Z
Rehableaf,2026-08-03,totalprice,0,0.8597,0.859740,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T03:54:24Z
Rehableaf,2026-08-02,totalprice,0,248.0307,248.030720,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T03:54:24Z
Rehableaf,2026-08-03,sms,162,176,0.526240,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T03:54:24Z
Rehableaf,2026-08-02,sms,35597,35734,106.841720,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T03:54:24Z
Richard,2026-08-03,totalprice,0,11.6226,11.622590,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T03:54:24Z
Richard,2026-08-02,totalprice,0,4221.9409,4221.940900,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T03:54:24Z
Richard,2026-08-03,sms,2173,2199,6.575010,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T03:54:24Z
Richard,2026-08-02,sms,587916,588977,1761.035350,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T03:54:24Z
Naturemove,2026-08-03,totalprice,0,2.5941,2.594130,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T03:54:24Z
Naturemove,2026-08-02,totalprice,0,114.4033,114.403340,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T03:54:24Z
Naturemove,2026-08-03,sms,85,87,0.260130,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T03:54:24Z
Naturemove,2026-08-02,sms,16454,16477,49.265740,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T03:54:24Z
