Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Havenmove,2026-04-27,totalprice,0,0.1585,0.158500,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T21:43:34Z
Havenmove,2026-04-28,sms,22,24,0.199200,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T21:43:34Z
Havenmove,2026-04-27,sms,15,15,0.124500,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T21:43:34Z
Rehableaf,2026-04-28,totalprice,0,0,0.000000,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T21:43:34Z
Rehableaf,2026-04-27,totalprice,0,0,0.000000,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T21:43:34Z
Rehableaf,2026-04-28,sms,0,0,0.000000,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T21:43:34Z
Rehableaf,2026-04-27,sms,0,0,0.000000,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T21:43:34Z
Richard,2026-04-28,totalprice,0,4555.9875,4555.987500,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T21:43:34Z
Richard,2026-04-27,totalprice,0,5726.0397,5726.039700,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T21:43:34Z
Richard,2026-04-28,sms,366492,367883,3052.778100,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T21:43:34Z
Richard,2026-04-27,sms,461386,464474,3853.960800,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T21:43:34Z
Naturemove,2026-04-28,totalprice,0,3.3085,3.308500,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T21:43:34Z
Naturemove,2026-04-27,totalprice,0,4.2307,4.230700,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T21:43:34Z
Naturemove,2026-04-28,sms,307,320,2.627000,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T21:43:34Z
Naturemove,2026-04-27,sms,355,369,3.033700,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T21:43:34Z
