Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rafa,2026-08-05,sms,81470,81757,244.453430,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T14:32:05Z
Rafa,2026-08-04,sms,174650,175181,528.477150,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T14:32:05Z
Havenmove,2026-08-05,totalprice,0,0.752,0.752000,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T14:32:05Z
Havenmove,2026-08-04,totalprice,0,192.6628,192.662810,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T14:32:05Z
Havenmove,2026-08-05,sms,142,150,0.448500,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T14:32:05Z
Havenmove,2026-08-04,sms,26769,26819,80.188810,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T14:32:05Z
Rehableaf,2026-08-05,totalprice,0,586.2827,586.282730,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T14:32:05Z
Rehableaf,2026-08-04,totalprice,0,393.1755,393.175490,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T14:32:05Z
Rehableaf,2026-08-05,sms,81379,81627,244.064730,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T14:32:05Z
Rehableaf,2026-08-04,sms,55639,55851,166.994490,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T14:32:05Z
Richard,2026-08-05,totalprice,0,2.0567,2.056730,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T14:32:05Z
Richard,2026-08-04,totalprice,0,411.1645,411.164510,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T14:32:05Z
Richard,2026-08-05,sms,361,378,1.129730,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T14:32:05Z
Richard,2026-08-04,sms,56923,57087,170.803460,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T14:32:05Z
Naturemove,2026-08-05,totalprice,0,0.2804,0.280450,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T14:32:05Z
Naturemove,2026-08-04,totalprice,0,22.0933,22.093320,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T14:32:05Z
Naturemove,2026-08-05,sms,55,55,0.164450,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T14:32:05Z
Naturemove,2026-08-04,sms,3160,3169,9.474820,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T14:32:05Z
