Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rafa,2026-05-25,sms,0,0,0.000000,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T10:48:13Z
Rafa,2026-05-24,sms,4,4,0.011960,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T10:48:13Z
Havenmove,2026-05-25,totalprice,0,1.5863,1.586310,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T10:48:13Z
Havenmove,2026-05-24,totalprice,0,90.4376,90.437580,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T10:48:13Z
Havenmove,2026-05-25,sms,139,219,0.654810,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T10:48:13Z
Havenmove,2026-05-24,sms,6210,12462,37.261380,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T10:48:13Z
Rehableaf,2026-05-25,totalprice,0,0,0.000000,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T10:48:13Z
Rehableaf,2026-05-24,totalprice,0,0,0.000000,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T10:48:13Z
Rehableaf,2026-05-25,sms,0,0,0.000000,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T10:48:13Z
Rehableaf,2026-05-24,sms,0,0,0.000000,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T10:48:13Z
Richard,2026-05-25,totalprice,0,1262.0632,1262.063190,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T10:48:13Z
Richard,2026-05-24,totalprice,0,3319.7007,3319.700700,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T10:48:13Z
Richard,2026-05-25,sms,175012,175400,524.436690,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T10:48:13Z
Richard,2026-05-24,sms,462495,463452,1385.696000,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T10:48:13Z
Naturemove,2026-05-25,totalprice,0,0.0354,0.035410,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T10:48:13Z
Naturemove,2026-05-24,totalprice,0,0.2236,0.223650,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T10:48:13Z
Naturemove,2026-05-25,sms,10,10,0.029410,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T10:48:13Z
Naturemove,2026-05-24,sms,33,35,0.104650,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T10:48:13Z
