Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rehableaf,2026-06-24,totalprice,0,0.2382,0.238170,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T09:50:24Z
Rehableaf,2026-06-23,totalprice,0,1.6078,1.607790,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T09:50:24Z
Rehableaf,2026-06-24,sms,33,33,0.098670,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T09:50:24Z
Rehableaf,2026-06-23,sms,222,222,0.663290,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T09:50:24Z
Richard,2026-06-24,totalprice,0,965.2508,965.250780,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T09:50:24Z
Richard,2026-06-23,totalprice,0,1214.9143,1214.914260,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T09:50:24Z
Richard,2026-06-24,sms,133554,133849,400.195280,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T09:50:24Z
Richard,2026-06-23,sms,170850,171246,512.057460,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T09:50:24Z
Naturemove,2026-06-24,totalprice,0,0.3664,0.366400,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T09:50:24Z
Naturemove,2026-06-23,totalprice,0,2.6867,2.686680,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T09:50:24Z
Naturemove,2026-06-24,sms,60,60,0.179400,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T09:50:24Z
Naturemove,2026-06-23,sms,394,433,1.294180,StartDate=2026-06-23 EndDate=2026-06-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-24T09:50:24Z
