Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-06-29,sms,161801,162230,485.050550,StartDate=2026-06-28 EndDate=2026-06-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-29T20:15:32Z
Bernardo,2026-06-28,sms,174745,175141,523.702950,StartDate=2026-06-28 EndDate=2026-06-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-29T20:15:32Z
Rafa,2026-06-29,totalprice,0,0.0085,0.008480,StartDate=2026-06-28 EndDate=2026-06-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-29T20:15:32Z
Rafa,2026-06-28,totalprice,0,0.0065,0.006490,StartDate=2026-06-28 EndDate=2026-06-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-29T20:15:32Z
Rafa,2026-06-29,sms,2,2,0.005980,StartDate=2026-06-28 EndDate=2026-06-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-29T20:15:32Z
Rafa,2026-06-28,sms,1,1,0.002990,StartDate=2026-06-28 EndDate=2026-06-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-29T20:15:32Z
Havenmove,2026-06-29,totalprice,0,1480.8522,1480.852200,StartDate=2026-06-28 EndDate=2026-06-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-29T20:15:32Z
Havenmove,2026-06-28,totalprice,0,2727.5783,2727.578340,StartDate=2026-06-28 EndDate=2026-06-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-29T20:15:32Z
Havenmove,2026-06-29,sms,208034,208450,623.250800,StartDate=2026-06-28 EndDate=2026-06-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-29T20:15:32Z
Havenmove,2026-06-28,sms,382876,383558,1146.812940,StartDate=2026-06-28 EndDate=2026-06-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-29T20:15:32Z
Rehableaf,2026-06-29,totalprice,0,0.3805,0.380480,StartDate=2026-06-28 EndDate=2026-06-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-29T20:15:32Z
Rehableaf,2026-06-28,totalprice,0,0.3266,0.326570,StartDate=2026-06-28 EndDate=2026-06-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-29T20:15:32Z
Rehableaf,2026-06-29,sms,52,52,0.155480,StartDate=2026-06-28 EndDate=2026-06-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-29T20:15:32Z
Rehableaf,2026-06-28,sms,44,44,0.131070,StartDate=2026-06-28 EndDate=2026-06-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-29T20:15:32Z
Richard,2026-06-29,totalprice,0,434.7794,434.779390,StartDate=2026-06-28 EndDate=2026-06-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-29T20:15:32Z
Richard,2026-06-28,totalprice,0,1206.1672,1206.167180,StartDate=2026-06-28 EndDate=2026-06-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-29T20:15:32Z
Richard,2026-06-29,sms,60589,60749,181.635590,StartDate=2026-06-28 EndDate=2026-06-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-29T20:15:32Z
Richard,2026-06-28,sms,168313,168789,504.665880,StartDate=2026-06-28 EndDate=2026-06-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-29T20:15:32Z
Naturemove,2026-06-29,totalprice,0,0.5437,0.543690,StartDate=2026-06-28 EndDate=2026-06-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-29T20:15:32Z
Naturemove,2026-06-28,totalprice,0,0.5665,0.566500,StartDate=2026-06-28 EndDate=2026-06-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-29T20:15:32Z
Naturemove,2026-06-29,sms,79,81,0.242190,StartDate=2026-06-28 EndDate=2026-06-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-29T20:15:32Z
Naturemove,2026-06-28,sms,84,100,0.299000,StartDate=2026-06-28 EndDate=2026-06-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-29T20:15:32Z
