Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rafa,2026-06-17,sms,0,0,0.000000,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T10:47:40Z
Havenmove,2026-06-18,totalprice,0,8.3549,8.354850,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T10:47:40Z
Havenmove,2026-06-17,totalprice,0,3527.4289,3527.428910,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T10:47:40Z
Havenmove,2026-06-18,sms,1546,1573,4.699350,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T10:47:40Z
Havenmove,2026-06-17,sms,494014,495559,1481.643010,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T10:47:40Z
Rehableaf,2026-06-18,totalprice,0,0.7564,0.756360,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T10:47:40Z
Rehableaf,2026-06-17,totalprice,0,205.4143,205.414310,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T10:47:40Z
Rehableaf,2026-06-18,sms,122,122,0.360860,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T10:47:40Z
Rehableaf,2026-06-17,sms,28498,28586,85.468710,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T10:47:40Z
Richard,2026-06-18,totalprice,0,0.5966,0.596550,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T10:47:40Z
Richard,2026-06-17,totalprice,0,1.852,1.851960,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T10:47:40Z
Richard,2026-06-18,sms,89,97,0.289050,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T10:47:40Z
Richard,2026-06-17,sms,302,308,0.918960,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T10:47:40Z
Naturemove,2026-06-18,totalprice,0,0.9119,0.911880,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T10:47:40Z
Naturemove,2026-06-17,totalprice,0,274.6187,274.618680,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T10:47:40Z
Naturemove,2026-06-18,sms,160,162,0.484380,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T10:47:40Z
Naturemove,2026-06-17,sms,38449,38560,115.290480,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T10:47:40Z
