Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rafa,2026-04-17,totalprice,0,0.0649,0.064850,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T19:57:21Z
Rafa,2026-04-18,sms,9,9,0.036630,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T19:57:21Z
Rafa,2026-04-17,sms,5,5,0.020350,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T19:57:21Z
Havenmove,2026-04-18,totalprice,0,0.357,0.357000,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T19:57:21Z
Havenmove,2026-04-17,totalprice,0,0.635,0.635000,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T19:57:21Z
Havenmove,2026-04-18,sms,35,35,0.290500,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T19:57:21Z
Havenmove,2026-04-17,sms,61,61,0.500500,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T19:57:21Z
Rehableaf,2026-04-18,totalprice,0,0,0.000000,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T19:57:21Z
Rehableaf,2026-04-17,totalprice,0,0,0.000000,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T19:57:21Z
Rehableaf,2026-04-18,sms,0,0,0.000000,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T19:57:21Z
Rehableaf,2026-04-17,sms,0,0,0.000000,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T19:57:21Z
Richard,2026-04-18,totalprice,0,5893.2049,5893.204900,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T19:57:21Z
Richard,2026-04-17,totalprice,0,9605.8963,9605.896300,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T19:57:21Z
Richard,2026-04-18,sms,475780,481012,3990.735000,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T19:57:21Z
Richard,2026-04-17,sms,769364,786832,6528.205800,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T19:57:21Z
Naturemove,2026-04-18,totalprice,0,5500.2458,5500.245800,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T19:57:21Z
Naturemove,2026-04-17,totalprice,0,3572.8722,3572.872200,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T19:57:21Z
Naturemove,2026-04-18,sms,224552,448120,3717.690800,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T19:57:21Z
Naturemove,2026-04-17,sms,293849,294306,2440.802600,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T19:57:21Z
