Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-07-04,sms,490,499,1.489560,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T04:01:35Z
Bernardo,2026-07-03,sms,32473,32700,97.808770,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T04:01:35Z
Rafa,2026-07-04,totalprice,0,0.0055,0.005490,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T04:01:35Z
Rafa,2026-07-03,totalprice,0,0,0.000000,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T04:01:35Z
Rafa,2026-07-04,sms,1,1,0.002990,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T04:01:35Z
Rafa,2026-07-03,sms,0,0,0.000000,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T04:01:35Z
Havenmove,2026-07-04,totalprice,0,391.3694,391.369400,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T04:01:35Z
Havenmove,2026-07-03,totalprice,0,1271.1932,1271.193240,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T04:01:35Z
Havenmove,2026-07-04,sms,55226,55323,165.409400,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T04:01:35Z
Havenmove,2026-07-03,sms,175434,175796,525.625140,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T04:01:35Z
Rehableaf,2026-07-04,totalprice,0,0.0245,0.024460,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T04:01:35Z
Rehableaf,2026-07-03,totalprice,0,2.3861,2.386090,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T04:01:35Z
Rehableaf,2026-07-04,sms,4,4,0.011960,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T04:01:35Z
Rehableaf,2026-07-03,sms,41,41,0.122590,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T04:01:35Z
Richard,2026-07-04,totalprice,0,1.9308,1.930820,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T04:01:35Z
Richard,2026-07-03,totalprice,0,667.736,667.736010,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T04:01:35Z
Richard,2026-07-04,sms,307,318,0.950820,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T04:01:35Z
Richard,2026-07-03,sms,93241,93502,279.567060,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T04:01:35Z
Naturemove,2026-07-04,totalprice,0,0.0424,0.042430,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T04:01:35Z
Naturemove,2026-07-03,totalprice,0,2.5803,2.580330,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T04:01:35Z
Naturemove,2026-07-04,sms,7,7,0.020930,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T04:01:35Z
Naturemove,2026-07-03,sms,65,67,0.200330,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T04:01:35Z
