Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-04-23,sms,89638,176745,1466.763100,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T17:04:54Z
Bernardo,2026-04-22,sms,51581,80690,669.830200,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T17:04:54Z
Rafa,2026-04-23,totalprice,0,0.0354,0.035420,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T17:04:54Z
Rafa,2026-04-22,totalprice,0,0.0496,0.049630,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T17:04:54Z
Rafa,2026-04-23,sms,6,6,0.024420,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T17:04:54Z
Rafa,2026-04-22,sms,9,9,0.036630,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T17:04:54Z
Havenmove,2026-04-23,totalprice,0,0.1742,0.174200,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T17:04:54Z
Havenmove,2026-04-22,totalprice,0,0.3911,0.391100,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T17:04:54Z
Havenmove,2026-04-23,sms,10,12,0.151200,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T17:04:54Z
Havenmove,2026-04-22,sms,35,35,0.342100,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T17:04:54Z
Rehableaf,2026-04-23,totalprice,0,0,0.000000,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T17:04:54Z
Rehableaf,2026-04-22,totalprice,0,3.6539,3.653900,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T17:04:54Z
Rehableaf,2026-04-23,sms,0,0,0.000000,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T17:04:54Z
Rehableaf,2026-04-22,sms,61,61,3.653900,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T17:04:54Z
Richard,2026-04-23,totalprice,0,91.1853,91.185300,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T17:04:54Z
Richard,2026-04-22,totalprice,0,4847.9224,4847.922400,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T17:04:54Z
Richard,2026-04-23,sms,5036,7892,65.265800,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T17:04:54Z
Richard,2026-04-22,sms,393740,394875,3276.098900,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T17:04:54Z
Naturemove,2026-04-23,totalprice,0,7.6441,7.644100,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T17:04:54Z
Naturemove,2026-04-22,totalprice,0,1573.4233,1573.423300,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T17:04:54Z
Naturemove,2026-04-23,sms,665,701,5.875100,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T17:04:54Z
Naturemove,2026-04-22,sms,66952,128081,1062.898300,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T17:04:54Z
