Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rafa,2026-06-18,sms,4,4,0.338990,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T15:52:27Z
Rafa,2026-06-17,sms,0,0,0.000000,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T15:52:27Z
Havenmove,2026-06-18,totalprice,0,13.3829,13.382950,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T15:52:27Z
Havenmove,2026-06-17,totalprice,0,3527.4289,3527.428910,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T15:52:27Z
Havenmove,2026-06-18,sms,2479,2520,7.527450,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T15:52:27Z
Havenmove,2026-06-17,sms,494014,495559,1481.643010,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T15:52:27Z
Rehableaf,2026-06-18,totalprice,0,1.277,1.276960,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T15:52:27Z
Rehableaf,2026-06-17,totalprice,0,205.4143,205.414310,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T15:52:27Z
Rehableaf,2026-06-18,sms,213,213,0.632460,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T15:52:27Z
Rehableaf,2026-06-17,sms,28498,28586,85.468710,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T15:52:27Z
Richard,2026-06-18,totalprice,0,0.8651,0.865110,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T15:52:27Z
Richard,2026-06-17,totalprice,0,1.852,1.851960,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T15:52:27Z
Richard,2026-06-18,sms,134,142,0.423110,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T15:52:27Z
Richard,2026-06-17,sms,302,308,0.918960,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T15:52:27Z
Naturemove,2026-06-18,totalprice,0,1.3361,1.336120,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T15:52:27Z
Naturemove,2026-06-17,totalprice,0,274.6187,274.618680,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T15:52:27Z
Naturemove,2026-06-18,sms,234,238,0.711620,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T15:52:27Z
Naturemove,2026-06-17,sms,38449,38560,115.290480,StartDate=2026-06-17 EndDate=2026-06-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-18T15:52:27Z
