Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rafa,2026-07-20,sms,148292,148460,443.886090,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T03:44:48Z
Havenmove,2026-07-21,totalprice,0,2.1569,2.156880,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T03:44:48Z
Havenmove,2026-07-20,totalprice,0,349.9678,349.967760,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T03:44:48Z
Havenmove,2026-07-21,sms,459,462,1.381380,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T03:44:48Z
Havenmove,2026-07-20,sms,50955,51031,152.579260,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T03:44:48Z
Rehableaf,2026-07-21,totalprice,0,0,0.000000,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T03:44:48Z
Rehableaf,2026-07-20,totalprice,0,0.0499,0.049920,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T03:44:48Z
Rehableaf,2026-07-21,sms,0,0,0.000000,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T03:44:48Z
Rehableaf,2026-07-20,sms,8,8,0.023920,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T03:44:48Z
Richard,2026-07-21,totalprice,0,2.4135,2.413550,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T03:44:48Z
Richard,2026-07-20,totalprice,0,1380.131,1380.130980,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T03:44:48Z
Richard,2026-07-21,sms,285,295,0.882050,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T03:44:48Z
Richard,2026-07-20,sms,192188,192682,576.116730,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T03:44:48Z
Naturemove,2026-07-21,totalprice,0,0.0244,0.024450,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T03:44:48Z
Naturemove,2026-07-20,totalprice,0,0.1837,0.183660,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T03:44:48Z
Naturemove,2026-07-21,sms,5,5,0.014950,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T03:44:48Z
Naturemove,2026-07-20,sms,32,34,0.101660,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T03:44:48Z
