Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-08-18,sms,243,253,0.756470,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T07:03:48Z
Bernardo,2026-08-17,sms,142683,143083,427.818170,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T07:03:48Z
Rafa,2026-08-18,totalprice,0,2.8221,2.822080,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T07:03:48Z
Rafa,2026-08-17,totalprice,0,554.782,554.781960,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T07:03:48Z
Rafa,2026-08-18,sms,287,302,1.993080,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T07:03:48Z
Rafa,2026-08-17,sms,76386,76562,234.152860,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T07:03:48Z
Havenmove,2026-08-18,totalprice,0,0.4723,0.472300,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T07:03:48Z
Havenmove,2026-08-17,totalprice,0,145.7882,145.788230,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T07:03:48Z
Havenmove,2026-08-18,sms,68,70,0.209300,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T07:03:48Z
Havenmove,2026-08-17,sms,20181,20207,60.418930,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T07:03:48Z
Rehableaf,2026-08-18,totalprice,0,1.5112,1.511180,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T07:03:48Z
Rehableaf,2026-08-17,totalprice,0,604.494,604.494010,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T07:03:48Z
Rehableaf,2026-08-18,sms,269,282,0.843180,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T07:03:48Z
Rehableaf,2026-08-17,sms,85125,85369,255.253310,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T07:03:48Z
Richard,2026-08-18,totalprice,0,1.3703,1.370290,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T07:03:48Z
Richard,2026-08-17,totalprice,0,481.6923,481.692300,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T07:03:48Z
Richard,2026-08-18,sms,265,271,0.810290,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T07:03:48Z
Richard,2026-08-17,sms,65685,65805,196.756950,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T07:03:48Z
Naturemove,2026-08-18,totalprice,0,8.0874,8.087390,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T07:03:48Z
Naturemove,2026-08-17,totalprice,0,3156.6793,3156.679310,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T07:03:48Z
Naturemove,2026-08-18,sms,1532,1561,4.667390,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T07:03:48Z
Naturemove,2026-08-17,sms,440009,441030,1318.679210,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T07:03:48Z
