Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-04-23,sms,88779,175850,1459.421600,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T06:29:47Z
Bernardo,2026-04-22,sms,51581,80690,669.830200,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T06:29:47Z
Rafa,2026-04-23,totalprice,0,0.0147,0.014710,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T06:29:47Z
Rafa,2026-04-22,totalprice,0,0.0496,0.049630,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T06:29:47Z
Rafa,2026-04-23,sms,3,3,0.012210,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T06:29:47Z
Rafa,2026-04-22,sms,9,9,0.036630,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T06:29:47Z
Havenmove,2026-04-23,totalprice,0,0.1277,0.127700,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T06:29:47Z
Havenmove,2026-04-22,totalprice,0,0.3911,0.391100,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T06:29:47Z
Havenmove,2026-04-23,sms,5,7,0.109700,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T06:29:47Z
Havenmove,2026-04-22,sms,35,35,0.342100,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T06:29:47Z
Rehableaf,2026-04-23,totalprice,0,0,0.000000,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T06:29:47Z
Rehableaf,2026-04-22,totalprice,0,3.6539,3.653900,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T06:29:47Z
Rehableaf,2026-04-23,sms,0,0,0.000000,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T06:29:47Z
Rehableaf,2026-04-22,sms,61,61,3.653900,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T06:29:47Z
Richard,2026-04-23,totalprice,0,41.7363,41.736300,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T06:29:47Z
Richard,2026-04-22,totalprice,0,4847.9224,4847.922400,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T06:29:47Z
Richard,2026-04-23,sms,2388,3636,30.062800,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T06:29:47Z
Richard,2026-04-22,sms,393740,394875,3276.098900,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T06:29:47Z
Naturemove,2026-04-23,totalprice,0,3.1345,3.134500,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T06:29:47Z
Naturemove,2026-04-22,totalprice,0,1573.4233,1573.423300,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T06:29:47Z
Naturemove,2026-04-23,sms,262,283,2.440500,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T06:29:47Z
Naturemove,2026-04-22,sms,66952,128081,1062.898300,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T06:29:47Z
