Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Havenmove,2026-07-07,totalprice,0,70.6618,70.661820,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T20:14:04Z
Havenmove,2026-07-06,totalprice,0,83.0144,83.014360,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T20:14:04Z
Havenmove,2026-07-07,sms,9929,9999,29.896520,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T20:14:04Z
Havenmove,2026-07-06,sms,11833,11885,35.535660,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T20:14:04Z
Rehableaf,2026-07-07,totalprice,0,0.0644,0.064380,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T20:14:04Z
Rehableaf,2026-07-06,totalprice,0,0.1962,0.196210,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T20:14:04Z
Rehableaf,2026-07-07,sms,12,12,0.035880,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T20:14:04Z
Rehableaf,2026-07-06,sms,25,29,0.086710,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T20:14:04Z
Richard,2026-07-07,totalprice,0,588.8807,588.880710,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T20:14:04Z
Richard,2026-07-06,totalprice,0,663.14,663.140050,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T20:14:04Z
Richard,2026-07-07,sms,82271,82511,246.761860,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T20:14:04Z
Richard,2026-07-06,sms,92760,93000,278.065100,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T20:14:04Z
Naturemove,2026-07-07,totalprice,0,0.209,0.209030,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T20:14:04Z
Naturemove,2026-07-06,totalprice,0,0.2721,0.272070,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T20:14:04Z
Naturemove,2026-07-07,sms,48,48,0.143030,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T20:14:04Z
Naturemove,2026-07-06,sms,43,43,0.128570,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T20:14:04Z
