Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-08-13,sms,155630,155904,466.152960,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T19:19:33Z
Bernardo,2026-08-12,sms,62445,62649,187.320510,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T19:19:33Z
Rafa,2026-08-13,totalprice,0,550.4152,550.415220,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T19:19:33Z
Rafa,2026-08-12,totalprice,0,1221.8793,1221.879280,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T19:19:33Z
Rafa,2026-08-13,sms,74153,74285,223.856310,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T19:19:33Z
Rafa,2026-08-12,sms,169373,169740,510.355880,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T19:19:33Z
Havenmove,2026-08-13,totalprice,0,169.334,169.334010,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T19:19:33Z
Havenmove,2026-08-12,totalprice,0,175.3269,175.326880,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T19:19:33Z
Havenmove,2026-08-13,sms,22989,23019,68.826810,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T19:19:33Z
Havenmove,2026-08-12,sms,23913,23962,71.646380,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T19:19:33Z
Rehableaf,2026-08-13,totalprice,0,245.5565,245.556460,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T19:19:33Z
Rehableaf,2026-08-12,totalprice,0,0.9749,0.974930,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T19:19:33Z
Rehableaf,2026-08-13,sms,34422,34455,103.020450,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T19:19:33Z
Rehableaf,2026-08-12,sms,55,57,0.170430,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T19:19:33Z
Richard,2026-08-13,totalprice,0,1382.0759,1382.075860,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T19:19:33Z
Richard,2026-08-12,totalprice,0,890.9244,890.924390,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T19:19:33Z
Richard,2026-08-13,sms,192014,192460,575.454910,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T19:19:33Z
Richard,2026-08-12,sms,124057,124471,372.168290,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T19:19:33Z
Naturemove,2026-08-13,totalprice,0,2204.3614,2204.361420,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T19:19:33Z
Naturemove,2026-08-12,totalprice,0,146.3568,146.356780,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T19:19:33Z
Naturemove,2026-08-13,sms,306516,307028,918.013720,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T19:19:33Z
Naturemove,2026-08-12,sms,20724,20832,62.287680,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T19:19:33Z
