Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rehableaf,2026-06-01,totalprice,0,0,0.000000,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T12:09:07Z
Rehableaf,2026-05-31,totalprice,0,0,0.000000,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T12:09:07Z
Rehableaf,2026-06-01,sms,0,0,0.000000,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T12:09:07Z
Rehableaf,2026-05-31,sms,0,0,0.000000,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T12:09:07Z
Richard,2026-06-01,totalprice,0,187.2051,187.205090,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T12:09:07Z
Richard,2026-05-31,totalprice,0,6166.7667,6166.766710,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T12:09:07Z
Richard,2026-06-01,sms,26536,26613,79.566990,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T12:09:07Z
Richard,2026-05-31,sms,859795,860880,2574.024410,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T12:09:07Z
Naturemove,2026-06-01,totalprice,0,0.029,0.028950,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T12:09:07Z
Naturemove,2026-05-31,totalprice,0,0.1412,0.141190,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T12:09:07Z
Naturemove,2026-06-01,sms,5,5,0.014950,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T12:09:07Z
Naturemove,2026-05-31,sms,31,31,0.092690,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T12:09:07Z
