Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-08-20,sms,19894,19948,59.644520,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T18:59:00Z
Bernardo,2026-08-19,sms,142167,142467,425.976330,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T18:59:00Z
Rafa,2026-08-20,totalprice,0,35.9491,35.949080,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T18:59:00Z
Rafa,2026-08-19,totalprice,0,423.0194,423.019440,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T18:59:00Z
Rafa,2026-08-20,sms,4274,4311,15.724150,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T18:59:00Z
Rafa,2026-08-19,sms,57280,57412,175.586240,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T18:59:00Z
Havenmove,2026-08-20,totalprice,0,62.9599,62.959940,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T18:59:00Z
Havenmove,2026-08-19,totalprice,0,165.4338,165.433760,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T18:59:00Z
Havenmove,2026-08-20,sms,8285,8306,24.834940,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T18:59:00Z
Havenmove,2026-08-19,sms,21934,21944,65.612560,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T18:59:00Z
Rehableaf,2026-08-20,totalprice,0,62.9199,62.919860,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T18:59:00Z
Rehableaf,2026-08-19,totalprice,0,595.3494,595.349420,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T18:59:00Z
Rehableaf,2026-08-20,sms,9045,9065,27.104350,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T18:59:00Z
Rehableaf,2026-08-19,sms,83193,83418,249.419820,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T18:59:00Z
Richard,2026-08-20,totalprice,0,56.6385,56.638530,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T18:59:00Z
Richard,2026-08-19,totalprice,0,501.3494,501.349420,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T18:59:00Z
Richard,2026-08-20,sms,7075,7087,21.190130,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T18:59:00Z
Richard,2026-08-19,sms,67840,67974,203.241770,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T18:59:00Z
Naturemove,2026-08-20,totalprice,0,334.4417,334.441740,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T18:59:00Z
Naturemove,2026-08-19,totalprice,0,2534.1854,2534.185420,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T18:59:00Z
Naturemove,2026-08-20,sms,46818,46926,140.308740,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T18:59:00Z
Naturemove,2026-08-19,sms,351802,353600,1057.263020,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T18:59:00Z
