Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rafa,2026-05-28,sms,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T10:33:37Z
Rafa,2026-05-27,sms,1,1,0.002990,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T10:33:37Z
Havenmove,2026-05-28,totalprice,0,2.0596,2.059570,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T10:33:37Z
Havenmove,2026-05-27,totalprice,0,17.5158,17.515770,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T10:33:37Z
Havenmove,2026-05-28,sms,146,293,0.876070,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T10:33:37Z
Havenmove,2026-05-27,sms,1138,2364,7.067870,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T10:33:37Z
Rehableaf,2026-05-28,totalprice,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T10:33:37Z
Rehableaf,2026-05-27,totalprice,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T10:33:37Z
Rehableaf,2026-05-28,sms,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T10:33:37Z
Rehableaf,2026-05-27,sms,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T10:33:37Z
Richard,2026-05-28,totalprice,0,746.2312,746.231220,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T10:33:37Z
Richard,2026-05-27,totalprice,0,3890.861,3890.861030,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T10:33:37Z
Richard,2026-05-28,sms,105154,105361,315.013220,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T10:33:37Z
Richard,2026-05-27,sms,540378,541238,1618.394930,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T10:33:37Z
Naturemove,2026-05-28,totalprice,0,0.0364,0.036430,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T10:33:37Z
Naturemove,2026-05-27,totalprice,0,0.1776,0.177630,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T10:33:37Z
Naturemove,2026-05-28,sms,7,7,0.020930,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T10:33:37Z
Naturemove,2026-05-27,sms,39,39,0.115630,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T10:33:37Z
