Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-09-08,sms,149351,149589,447.328020,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T21:09:36Z
Bernardo,2026-09-07,sms,139864,140198,419.192020,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T21:09:36Z
Rafa,2026-09-08,totalprice,0,1374.8809,1374.880940,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T21:09:36Z
Rafa,2026-09-07,totalprice,0,1360.9377,1360.937680,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T21:09:36Z
Rafa,2026-09-08,sms,193097,193425,580.193430,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T21:09:36Z
Rafa,2026-09-07,sms,190695,191105,573.801680,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T21:09:36Z
Havenmove,2026-09-08,totalprice,0,136.5109,136.510850,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T21:09:36Z
Havenmove,2026-09-07,totalprice,0,206.2793,206.279260,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T21:09:36Z
Havenmove,2026-09-08,sms,18901,18945,56.645550,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T21:09:36Z
Havenmove,2026-09-07,sms,28734,28844,86.243560,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T21:09:36Z
Rehableaf,2026-09-08,totalprice,0,344.8213,344.821260,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T21:09:36Z
Rehableaf,2026-09-07,totalprice,0,371.6818,371.681750,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T21:09:36Z
Rehableaf,2026-09-08,sms,48035,48144,143.950560,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T21:09:36Z
Rehableaf,2026-09-07,sms,51872,52005,155.494950,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T21:09:36Z
Richard,2026-09-08,totalprice,0,419.6717,419.671680,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T21:09:36Z
Richard,2026-09-07,totalprice,0,438.9645,438.964490,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T21:09:36Z
Richard,2026-09-08,sms,57797,57922,173.186780,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T21:09:36Z
Richard,2026-09-07,sms,60522,60751,181.645490,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T21:09:36Z
Naturemove,2026-09-08,totalprice,0,1027.628,1027.627970,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T21:09:36Z
Naturemove,2026-09-07,totalprice,0,3423.1368,3423.136830,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T21:09:36Z
Naturemove,2026-09-08,sms,142972,143203,428.176970,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T21:09:36Z
Naturemove,2026-09-07,sms,482319,483007,1444.190930,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T21:09:36Z
