Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Havenmove,2026-08-15,totalprice,0,98.5164,98.516400,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T18:47:04Z
Havenmove,2026-08-14,totalprice,0,150.7462,150.746210,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T18:47:04Z
Havenmove,2026-08-15,sms,13852,13870,41.471300,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T18:47:04Z
Havenmove,2026-08-14,sms,20833,20869,62.398310,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T18:47:04Z
Rehableaf,2026-08-15,totalprice,0,514.6589,514.658880,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T18:47:04Z
Rehableaf,2026-08-14,totalprice,0,927.2128,927.212770,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T18:47:04Z
Rehableaf,2026-08-15,sms,72155,72302,216.182980,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T18:47:04Z
Rehableaf,2026-08-14,sms,131235,131495,393.169070,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T18:47:04Z
Richard,2026-08-15,totalprice,0,1933.2733,1933.273270,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T18:47:04Z
Richard,2026-08-14,totalprice,0,2448.3609,2448.360950,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T18:47:04Z
Richard,2026-08-15,sms,276022,276560,826.913420,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T18:47:04Z
Richard,2026-08-14,sms,343617,344181,1029.100700,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T18:47:04Z
Naturemove,2026-08-15,totalprice,0,2164.6163,2164.616300,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T18:47:04Z
Naturemove,2026-08-14,totalprice,0,733.6123,733.612320,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T18:47:04Z
Naturemove,2026-08-15,sms,304774,305544,913.576070,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T18:47:04Z
Naturemove,2026-08-14,sms,102561,102838,307.485620,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T18:47:04Z
