Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rafa,2026-07-07,totalprice,0,2.1789,2.178940,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T08:43:20Z
Rafa,2026-07-08,sms,2,2,0.005980,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T08:43:20Z
Rafa,2026-07-07,sms,6,6,0.017940,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T08:43:20Z
Havenmove,2026-07-08,totalprice,0,0.7981,0.798140,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T08:43:20Z
Havenmove,2026-07-07,totalprice,0,71.6061,71.606150,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T08:43:20Z
Havenmove,2026-07-08,sms,136,136,0.406640,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T08:43:20Z
Havenmove,2026-07-07,sms,10094,10166,30.395850,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T08:43:20Z
Rehableaf,2026-07-08,totalprice,0,0.0459,0.045910,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T08:43:20Z
Rehableaf,2026-07-07,totalprice,0,0.0644,0.064380,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T08:43:20Z
Rehableaf,2026-07-08,sms,7,9,0.026910,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T08:43:20Z
Rehableaf,2026-07-07,sms,12,12,0.035880,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T08:43:20Z
Richard,2026-07-08,totalprice,0,2.3511,2.351130,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T08:43:20Z
Richard,2026-07-07,totalprice,0,592.6406,592.640630,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T08:43:20Z
Richard,2026-07-08,sms,332,337,1.007630,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T08:43:20Z
Richard,2026-07-07,sms,82857,83120,248.582280,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T08:43:20Z
Naturemove,2026-07-08,totalprice,0,0.0554,0.055430,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T08:43:20Z
Naturemove,2026-07-07,totalprice,0,0.3278,0.327790,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T08:43:20Z
Naturemove,2026-07-08,sms,7,7,0.020930,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T08:43:20Z
Naturemove,2026-07-07,sms,63,72,0.214790,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T08:43:20Z
