Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Havenmove,2026-05-31,sms,1036,2158,6.452420,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T18:16:38Z
Rehableaf,2026-06-01,totalprice,0,2.15,2.150000,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T18:16:38Z
Rehableaf,2026-05-31,totalprice,0,0,0.000000,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T18:16:38Z
Rehableaf,2026-06-01,sms,0,0,0.000000,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T18:16:38Z
Rehableaf,2026-05-31,sms,0,0,0.000000,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T18:16:38Z
Richard,2026-06-01,totalprice,0,721.9293,721.929260,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T18:16:38Z
Richard,2026-05-31,totalprice,0,6166.7667,6166.766710,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T18:16:38Z
Richard,2026-06-01,sms,100845,101111,302.309150,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T18:16:38Z
Richard,2026-05-31,sms,859795,860880,2574.024410,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T18:16:38Z
Naturemove,2026-06-01,totalprice,0,0.0973,0.097320,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T18:16:38Z
Naturemove,2026-05-31,totalprice,0,0.1412,0.141190,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T18:16:38Z
Naturemove,2026-06-01,sms,16,18,0.053820,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T18:16:38Z
Naturemove,2026-05-31,sms,31,31,0.092690,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T18:16:38Z
