Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rafa,2026-07-02,totalprice,0,2.1565,2.156490,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T09:34:20Z
Rafa,2026-07-03,sms,0,0,0.000000,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T09:34:20Z
Rafa,2026-07-02,sms,1,1,0.002990,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T09:34:20Z
Havenmove,2026-07-03,totalprice,0,2.7897,2.789690,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T09:34:20Z
Havenmove,2026-07-02,totalprice,0,154.3006,154.300580,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T09:34:20Z
Havenmove,2026-07-03,sms,473,481,1.438190,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T09:34:20Z
Havenmove,2026-07-02,sms,22246,22395,66.954680,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T09:34:20Z
Rehableaf,2026-07-03,totalprice,0,0.0908,0.090840,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T09:34:20Z
Rehableaf,2026-07-02,totalprice,0,6.8316,6.831560,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T09:34:20Z
Rehableaf,2026-07-03,sms,16,16,0.047840,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T09:34:20Z
Rehableaf,2026-07-02,sms,942,944,2.822560,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T09:34:20Z
Richard,2026-07-03,totalprice,0,3.2809,3.280940,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T09:34:20Z
Richard,2026-07-02,totalprice,0,723.8607,723.860670,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T09:34:20Z
Richard,2026-07-03,sms,493,506,1.512940,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T09:34:20Z
Richard,2026-07-02,sms,100473,100716,301.194320,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T09:34:20Z
Naturemove,2026-07-03,totalprice,0,2.3332,2.333240,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T09:34:20Z
Naturemove,2026-07-02,totalprice,0,0.5651,0.565070,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T09:34:20Z
Naturemove,2026-07-03,sms,24,26,0.077740,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T09:34:20Z
Naturemove,2026-07-02,sms,93,93,0.278070,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T09:34:20Z
