Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-08-10,sms,64867,64995,194.334560,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T19:16:20Z
Bernardo,2026-08-09,sms,113593,113802,340.267000,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T19:16:20Z
Rafa,2026-08-10,totalprice,0,524.138,524.138010,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T19:16:20Z
Rafa,2026-08-09,totalprice,0,1572.3575,1572.357530,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T19:16:20Z
Rafa,2026-08-10,sms,72010,72168,218.616580,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T19:16:20Z
Rafa,2026-08-09,sms,221212,221642,664.016230,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T19:16:20Z
Havenmove,2026-08-10,totalprice,0,193.4005,193.400450,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T19:16:20Z
Havenmove,2026-08-09,totalprice,0,188.2098,188.209770,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T19:16:20Z
Havenmove,2026-08-10,sms,26600,26635,79.638650,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T19:16:20Z
Havenmove,2026-08-09,sms,25963,26003,77.748970,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T19:16:20Z
Rehableaf,2026-08-10,totalprice,0,0.3134,0.313390,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T19:16:20Z
Rehableaf,2026-08-09,totalprice,0,0.3318,0.331830,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T19:16:20Z
Rehableaf,2026-08-10,sms,61,61,0.182390,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T19:16:20Z
Rehableaf,2026-08-09,sms,67,67,0.200330,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T19:16:20Z
Richard,2026-08-10,totalprice,0,931.3522,931.352240,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T19:16:20Z
Richard,2026-08-09,totalprice,0,1192.8726,1192.872580,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T19:16:20Z
Richard,2026-08-10,sms,129321,129741,387.925590,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T19:16:20Z
Richard,2026-08-09,sms,165884,166337,497.347630,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T19:16:20Z
Naturemove,2026-08-10,totalprice,0,2732.2836,2732.283580,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T19:16:20Z
Naturemove,2026-08-09,totalprice,0,1013.9556,1013.955630,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T19:16:20Z
Naturemove,2026-08-10,sms,386632,387366,1158.222380,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T19:16:20Z
Naturemove,2026-08-09,sms,140828,141057,421.760430,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T19:16:20Z
