Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rehableaf,2026-07-16,totalprice,0,0.0185,0.018460,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T03:36:46Z
Rehableaf,2026-07-15,totalprice,0,0.1313,0.131290,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T03:36:46Z
Rehableaf,2026-07-16,sms,4,4,0.011960,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T03:36:46Z
Rehableaf,2026-07-15,sms,21,21,0.062790,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T03:36:46Z
Richard,2026-07-16,totalprice,0,1.8948,1.894810,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T03:36:46Z
Richard,2026-07-15,totalprice,0,1101.8265,1101.826450,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T03:36:46Z
Richard,2026-07-16,sms,314,319,0.953810,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T03:36:46Z
Richard,2026-07-15,sms,153723,154122,460.823800,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T03:36:46Z
Naturemove,2026-07-16,totalprice,0,0.0838,0.083850,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T03:36:46Z
Naturemove,2026-07-15,totalprice,0,0.2032,0.203160,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T03:36:46Z
Naturemove,2026-07-16,sms,7,15,0.044850,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T03:36:46Z
Naturemove,2026-07-15,sms,34,34,0.101660,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T03:36:46Z
