Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-09-05,sms,174922,175289,524.114110,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T04:39:26Z
Rafa,2026-09-06,totalprice,0,2.556,2.555970,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T04:39:26Z
Rafa,2026-09-05,totalprice,0,1360.2864,1360.286420,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T04:39:26Z
Rafa,2026-09-06,sms,397,407,1.652970,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T04:39:26Z
Rafa,2026-09-05,sms,191772,192117,577.481620,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T04:39:26Z
Havenmove,2026-09-06,totalprice,0,46.1671,46.167060,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T04:39:26Z
Havenmove,2026-09-05,totalprice,0,775.4254,775.425410,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T04:39:26Z
Havenmove,2026-09-06,sms,6534,6544,19.566560,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T04:39:26Z
Havenmove,2026-09-05,sms,109246,109419,327.162810,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T04:39:26Z
Rehableaf,2026-09-06,totalprice,0,0.5429,0.542910,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T04:39:26Z
Rehableaf,2026-09-05,totalprice,0,376.7606,376.760630,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T04:39:26Z
Rehableaf,2026-09-06,sms,105,109,0.325910,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T04:39:26Z
Rehableaf,2026-09-05,sms,52898,53007,158.490930,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T04:39:26Z
Richard,2026-09-06,totalprice,0,0.4361,0.436140,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T04:39:26Z
Richard,2026-09-05,totalprice,0,449.7441,449.744090,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T04:39:26Z
Richard,2026-09-06,sms,84,86,0.257140,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T04:39:26Z
Richard,2026-09-05,sms,62159,62251,186.130490,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T04:39:26Z
Naturemove,2026-09-06,totalprice,0,0.1497,0.149730,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T04:39:26Z
Naturemove,2026-09-05,totalprice,0,80.4711,80.471140,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T04:39:26Z
Naturemove,2026-09-06,sms,27,27,0.080730,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T04:39:26Z
Naturemove,2026-09-05,sms,11306,11356,33.954440,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T04:39:26Z
