Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-07-19,sms,123829,123963,370.644960,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T03:54:26Z
Bernardo,2026-07-18,sms,737832,739851,2212.135870,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T03:54:26Z
Rafa,2026-07-19,totalprice,0,662.6373,662.637320,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T03:54:26Z
Rafa,2026-07-18,totalprice,0,4.4392,4.439240,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T03:54:26Z
Rafa,2026-07-19,sms,94294,94388,282.216690,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T03:54:26Z
Rafa,2026-07-18,sms,774,776,2.320240,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T03:54:26Z
Havenmove,2026-07-19,totalprice,0,318.9024,318.902370,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T03:54:26Z
Havenmove,2026-07-18,totalprice,0,15.3275,15.327530,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T03:54:26Z
Rehableaf,2026-07-19,totalprice,0,0.0399,0.039930,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T03:54:26Z
Rehableaf,2026-07-18,totalprice,0,0.0804,0.080420,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T03:54:26Z
Rehableaf,2026-07-19,sms,7,7,0.020930,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T03:54:26Z
Rehableaf,2026-07-18,sms,8,8,0.023920,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T03:54:26Z
Richard,2026-07-19,totalprice,0,368.4963,368.496260,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T03:54:26Z
Richard,2026-07-18,totalprice,0,210.4342,210.434220,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T03:54:26Z
Richard,2026-07-19,sms,51375,51418,153.910060,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T03:54:26Z
Richard,2026-07-18,sms,29459,29554,88.365970,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T03:54:26Z
Naturemove,2026-07-19,totalprice,0,0.023,0.022960,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T03:54:26Z
Naturemove,2026-07-18,totalprice,0,0.1353,0.135300,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T03:54:26Z
Naturemove,2026-07-19,sms,2,4,0.011960,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T03:54:26Z
Naturemove,2026-07-18,sms,20,20,0.059800,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T03:54:26Z
