Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rehableaf,2026-04-29,totalprice,0,0,0.000000,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T14:24:33Z
Rehableaf,2026-04-30,sms,0,0,0.000000,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T14:24:33Z
Rehableaf,2026-04-29,sms,0,0,0.000000,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T14:24:33Z
Richard,2026-04-30,totalprice,0,2860.4759,2860.475900,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T14:24:33Z
Richard,2026-04-29,totalprice,0,7361.8526,7361.852600,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T14:24:33Z
Richard,2026-04-30,sms,217339,235964,1957.259400,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T14:24:33Z
Richard,2026-04-29,sms,592548,597707,4959.546500,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T14:24:33Z
Naturemove,2026-04-30,totalprice,0,0.934,0.934000,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T14:24:33Z
Naturemove,2026-04-29,totalprice,0,3.2367,3.236700,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T14:24:33Z
Naturemove,2026-04-30,sms,87,92,0.752000,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T14:24:33Z
Naturemove,2026-04-29,sms,277,287,2.364700,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T14:24:33Z
