Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-06-04,sms,168,170,0.507320,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T15:27:56Z
Rafa,2026-06-05,totalprice,0,0.003,0.002990,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T15:27:56Z
Rafa,2026-06-04,totalprice,0,0.0314,0.031430,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T15:27:56Z
Rafa,2026-06-05,sms,1,1,0.002990,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T15:27:56Z
Rafa,2026-06-04,sms,7,7,0.020930,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T15:27:56Z
Havenmove,2026-06-05,totalprice,0,54.9844,54.984430,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T15:27:56Z
Havenmove,2026-06-04,totalprice,0,31.7643,31.764320,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T15:27:56Z
Havenmove,2026-06-05,sms,3547,7629,22.809730,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T15:27:56Z
Havenmove,2026-06-04,sms,2010,4418,13.209820,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T15:27:56Z
Rehableaf,2026-06-05,totalprice,0,0,0.000000,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T15:27:56Z
Rehableaf,2026-06-04,totalprice,0,0,0.000000,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T15:27:56Z
Rehableaf,2026-06-05,sms,0,0,0.000000,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T15:27:56Z
Rehableaf,2026-06-04,sms,0,0,0.000000,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T15:27:56Z
Richard,2026-06-05,totalprice,0,8.5558,8.555780,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T15:27:56Z
Richard,2026-06-04,totalprice,0,4925.0311,4925.031120,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T15:27:56Z
Richard,2026-06-05,sms,1425,1488,4.441280,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T15:27:56Z
Richard,2026-06-04,sms,682807,684018,2045.246720,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T15:27:56Z
Naturemove,2026-06-05,totalprice,0,0.118,0.117960,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T15:27:56Z
Naturemove,2026-06-04,totalprice,0,0.1677,0.167720,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T15:27:56Z
Naturemove,2026-06-05,sms,5,5,0.014460,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T15:27:56Z
Naturemove,2026-06-04,sms,28,28,0.083720,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T15:27:56Z
