Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-07-10,sms,140,144,0.430560,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T09:52:23Z
Bernardo,2026-07-09,sms,11063,11115,33.338780,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T09:52:23Z
Rafa,2026-07-10,totalprice,0,0,0.000000,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T09:52:23Z
Rafa,2026-07-09,totalprice,0,0.015,0.014970,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T09:52:23Z
Rafa,2026-07-10,sms,0,0,0.000000,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T09:52:23Z
Rafa,2026-07-09,sms,3,3,0.008970,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T09:52:23Z
Havenmove,2026-07-10,totalprice,0,0.529,0.528990,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T09:52:23Z
Havenmove,2026-07-09,totalprice,0,63.7872,63.787200,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T09:52:23Z
Havenmove,2026-07-10,sms,99,101,0.301990,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T09:52:23Z
Havenmove,2026-07-09,sms,8953,8991,26.882600,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T09:52:23Z
Rehableaf,2026-07-10,totalprice,0,0.0225,0.022450,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T09:52:23Z
Rehableaf,2026-07-09,totalprice,0,0.1848,0.184810,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T09:52:23Z
Rehableaf,2026-07-10,sms,5,5,0.014950,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T09:52:23Z
Rehableaf,2026-07-09,sms,19,19,0.056810,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T09:52:23Z
Richard,2026-07-10,totalprice,0,1.6738,1.673760,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T09:52:23Z
Richard,2026-07-09,totalprice,0,571.7257,571.725710,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T09:52:23Z
Richard,2026-07-10,sms,262,274,0.819260,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T09:52:23Z
Richard,2026-07-09,sms,79765,79961,239.079960,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T09:52:23Z
Naturemove,2026-07-10,totalprice,0,0.0239,0.023940,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T09:52:23Z
Naturemove,2026-07-09,totalprice,0,0.2889,0.288940,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T09:52:23Z
Naturemove,2026-07-10,sms,6,6,0.017940,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T09:52:23Z
Naturemove,2026-07-09,sms,54,56,0.167440,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T09:52:23Z
