Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Havenmove,2026-08-01,sms,34381,34452,103.010990,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T13:54:22Z
Rehableaf,2026-08-02,totalprice,0,201.5311,201.531100,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T13:54:22Z
Rehableaf,2026-08-01,totalprice,0,482.0889,482.088880,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T13:54:22Z
Rehableaf,2026-08-02,sms,28884,28994,86.690100,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T13:54:22Z
Rehableaf,2026-08-01,sms,68029,68214,203.958880,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T13:54:22Z
Richard,2026-08-02,totalprice,0,20.4693,20.469330,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T13:54:22Z
Richard,2026-08-01,totalprice,0,3781.0252,3781.025180,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T13:54:22Z
Richard,2026-08-02,sms,3559,3623,10.829830,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T13:54:22Z
Richard,2026-08-01,sms,525055,525887,1572.621930,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T13:54:22Z
Naturemove,2026-08-02,totalprice,0,0.8273,0.827280,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T13:54:22Z
Naturemove,2026-08-01,totalprice,0,244.2442,244.244160,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T13:54:22Z
Naturemove,2026-08-02,sms,167,173,0.516780,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T13:54:22Z
Naturemove,2026-08-01,sms,34648,34695,103.737560,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T13:54:22Z
