Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-08-04,sms,258844,259264,775.294910,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T03:32:23Z
Rafa,2026-08-05,totalprice,0,260.1234,260.123400,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T03:32:23Z
Rafa,2026-08-04,totalprice,0,1245.6711,1245.671150,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T03:32:23Z
Rafa,2026-08-05,sms,35907,36010,107.669900,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T03:32:23Z
Rafa,2026-08-04,sms,174650,175181,528.477150,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T03:32:23Z
Havenmove,2026-08-05,totalprice,0,0.3373,0.337340,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T03:32:23Z
Havenmove,2026-08-04,totalprice,0,192.6628,192.662810,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T03:32:23Z
Havenmove,2026-08-05,sms,64,66,0.197340,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T03:32:23Z
Havenmove,2026-08-04,sms,26769,26819,80.188810,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T03:32:23Z
Rehableaf,2026-08-05,totalprice,0,258.2393,258.239290,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T03:32:23Z
Rehableaf,2026-08-04,totalprice,0,393.1755,393.175490,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T03:32:23Z
Rehableaf,2026-08-05,sms,35461,35571,106.357290,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T03:32:23Z
Rehableaf,2026-08-04,sms,55639,55851,166.994490,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T03:32:23Z
Richard,2026-08-05,totalprice,0,0.8249,0.824880,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T03:32:23Z
Richard,2026-08-04,totalprice,0,411.1645,411.164510,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T03:32:23Z
Richard,2026-08-05,sms,157,163,0.486880,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T03:32:23Z
Richard,2026-08-04,sms,56923,57087,170.803460,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T03:32:23Z
Naturemove,2026-08-05,totalprice,0,0.1437,0.143720,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T03:32:23Z
Naturemove,2026-08-04,totalprice,0,22.0933,22.093320,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T03:32:23Z
Naturemove,2026-08-05,sms,28,28,0.083720,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T03:32:23Z
Naturemove,2026-08-04,sms,3160,3169,9.474820,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T03:32:23Z
