Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rehableaf,2026-06-13,totalprice,0,220.0037,220.003730,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T14:28:08Z
Rehableaf,2026-06-14,sms,117,119,0.355810,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T14:28:08Z
Rehableaf,2026-06-13,sms,30797,30881,92.332230,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T14:28:08Z
Richard,2026-06-14,totalprice,0,0.608,0.607990,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T14:28:08Z
Richard,2026-06-13,totalprice,0,4.0497,4.049700,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T14:28:08Z
Richard,2026-06-14,sms,101,101,0.301990,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T14:28:08Z
Richard,2026-06-13,sms,313,333,0.994200,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T14:28:08Z
Naturemove,2026-06-14,totalprice,0,1.3234,1.323370,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T14:28:08Z
Naturemove,2026-06-13,totalprice,0,329.3506,329.350570,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T14:28:08Z
Naturemove,2026-06-14,sms,203,214,0.639370,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T14:28:08Z
Naturemove,2026-06-13,sms,46066,46200,138.134570,StartDate=2026-06-13 EndDate=2026-06-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-14T14:28:08Z
