Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rehableaf,2026-08-13,totalprice,0,0.0963,0.096290,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T13:47:41Z
Rehableaf,2026-08-12,totalprice,0,0.9749,0.974930,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T13:47:41Z
Rehableaf,2026-08-13,sms,21,21,0.062790,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T13:47:41Z
Rehableaf,2026-08-12,sms,55,57,0.170430,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T13:47:41Z
Richard,2026-08-13,totalprice,0,1.3621,1.362100,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T13:47:41Z
Richard,2026-08-12,totalprice,0,890.9244,890.924390,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T13:47:41Z
Richard,2026-08-13,sms,217,240,0.717600,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T13:47:41Z
Richard,2026-08-12,sms,124057,124471,372.168290,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T13:47:41Z
Naturemove,2026-08-13,totalprice,0,1341.3175,1341.317530,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T13:47:41Z
Naturemove,2026-08-12,totalprice,0,146.3568,146.356780,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T13:47:41Z
Naturemove,2026-08-13,sms,186941,187298,560.021020,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T13:47:41Z
Naturemove,2026-08-12,sms,20724,20832,62.287680,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T13:47:41Z
