Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rafa,2026-07-07,totalprice,0,0.0055,0.005490,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T04:16:17Z
Rafa,2026-07-06,totalprice,0,0.006,0.005980,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T04:16:17Z
Rafa,2026-07-07,sms,1,1,0.002990,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T04:16:17Z
Rafa,2026-07-06,sms,2,2,0.005980,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T04:16:17Z
Havenmove,2026-07-07,totalprice,0,1.2043,1.204310,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T04:16:17Z
Havenmove,2026-07-06,totalprice,0,83.0144,83.014360,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T04:16:17Z
Havenmove,2026-07-07,sms,160,169,0.505310,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T04:16:17Z
Havenmove,2026-07-06,sms,11833,11885,35.535660,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T04:16:17Z
Rehableaf,2026-07-07,totalprice,0,0.0115,0.011480,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T04:16:17Z
Rehableaf,2026-07-06,totalprice,0,0.1962,0.196210,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T04:16:17Z
Rehableaf,2026-07-07,sms,2,2,0.005980,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T04:16:17Z
Rehableaf,2026-07-06,sms,25,29,0.086710,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T04:16:17Z
Richard,2026-07-07,totalprice,0,2.9577,2.957720,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T04:16:17Z
Richard,2026-07-06,totalprice,0,663.14,663.140050,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T04:16:17Z
Richard,2026-07-07,sms,461,479,1.431720,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T04:16:17Z
Richard,2026-07-06,sms,92760,93000,278.065100,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T04:16:17Z
Naturemove,2026-07-07,totalprice,0,0.0459,0.045900,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T04:16:17Z
Naturemove,2026-07-06,totalprice,0,0.2721,0.272070,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T04:16:17Z
Naturemove,2026-07-07,sms,10,10,0.029900,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T04:16:17Z
Naturemove,2026-07-06,sms,43,43,0.128570,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T04:16:17Z
