Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rehableaf,2026-06-16,totalprice,0,0.5406,0.540650,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T05:33:29Z
Rehableaf,2026-06-15,totalprice,0,155.0824,155.082410,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T05:33:29Z
Rehableaf,2026-06-16,sms,86,86,0.256650,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T05:33:29Z
Rehableaf,2026-06-15,sms,21730,21786,65.136710,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T05:33:29Z
Richard,2026-06-16,totalprice,0,0.4565,0.456500,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T05:33:29Z
Richard,2026-06-15,totalprice,0,1.7959,1.795950,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T05:33:29Z
Richard,2026-06-16,sms,49,50,0.149500,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T05:33:29Z
Richard,2026-06-15,sms,301,307,0.916950,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T05:33:29Z
Naturemove,2026-06-16,totalprice,0,0.8396,0.839620,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T05:33:29Z
Naturemove,2026-06-15,totalprice,0,233.6155,233.615480,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T05:33:29Z
Naturemove,2026-06-16,sms,132,138,0.412620,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T05:33:29Z
Naturemove,2026-06-15,sms,32640,32731,97.861280,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T05:33:29Z
