Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Havenmove,2026-07-26,sms,67861,67995,203.303090,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T15:13:07Z
Rehableaf,2026-07-27,totalprice,0,0.057,0.056960,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T15:13:07Z
Rehableaf,2026-07-26,totalprice,0,330.9098,330.909770,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T15:13:07Z
Rehableaf,2026-07-27,sms,4,4,0.011960,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T15:13:07Z
Rehableaf,2026-07-26,sms,46020,46133,137.937670,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T15:13:07Z
Richard,2026-07-27,totalprice,0,1.4208,1.420810,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T15:13:07Z
Richard,2026-07-26,totalprice,0,886.1397,886.139720,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T15:13:07Z
Richard,2026-07-27,sms,224,234,0.699660,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T15:13:07Z
Richard,2026-07-26,sms,123379,123675,369.787270,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T15:13:07Z
Naturemove,2026-07-27,totalprice,0,0.2891,0.289090,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T15:13:07Z
Naturemove,2026-07-26,totalprice,0,73.5911,73.591120,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T15:13:07Z
Naturemove,2026-07-27,sms,39,41,0.122590,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T15:13:07Z
Naturemove,2026-07-26,sms,10053,10058,30.073420,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T15:13:07Z
