Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rehableaf,2026-07-13,totalprice,0,0.0883,0.088350,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T14:13:08Z
Rehableaf,2026-07-14,sms,5,5,0.014950,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T14:13:08Z
Rehableaf,2026-07-13,sms,15,15,0.044850,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T14:13:08Z
Richard,2026-07-14,totalprice,0,4.0578,4.057770,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T14:13:08Z
Richard,2026-07-13,totalprice,0,243.9884,243.988360,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T14:13:08Z
Richard,2026-07-14,sms,265,273,0.816270,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T14:13:08Z
Richard,2026-07-13,sms,33803,33936,101.465210,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T14:13:08Z
Naturemove,2026-07-14,totalprice,0,0.0904,0.090390,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T14:13:08Z
Naturemove,2026-07-13,totalprice,0,0.2141,0.214140,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T14:13:08Z
Naturemove,2026-07-14,sms,11,11,0.032890,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T14:13:08Z
Naturemove,2026-07-13,sms,36,36,0.107640,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T14:13:08Z
