Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rafa,2026-07-25,sms,22915,22928,68.554230,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T03:36:59Z
Rafa,2026-07-24,sms,203340,203731,609.141480,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T03:36:59Z
Havenmove,2026-07-25,totalprice,0,0.1811,0.181130,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T03:36:59Z
Havenmove,2026-07-24,totalprice,0,1.6853,1.685280,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T03:36:59Z
Havenmove,2026-07-25,sms,37,37,0.110630,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T03:36:59Z
Havenmove,2026-07-24,sms,318,322,0.962780,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T03:36:59Z
Rehableaf,2026-07-25,totalprice,0,0,0.000000,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T03:36:59Z
Rehableaf,2026-07-24,totalprice,0,0.0669,0.066880,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T03:36:59Z
Rehableaf,2026-07-25,sms,0,0,0.000000,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T03:36:59Z
Rehableaf,2026-07-24,sms,12,12,0.035880,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T03:36:59Z
Richard,2026-07-25,totalprice,0,0.4842,0.484210,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T03:36:59Z
Richard,2026-07-24,totalprice,0,4.7468,4.746780,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T03:36:59Z
Richard,2026-07-25,sms,77,79,0.236210,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T03:36:59Z
Richard,2026-07-24,sms,617,637,1.904630,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T03:36:59Z
Naturemove,2026-07-25,totalprice,0,0.0065,0.006490,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T03:36:59Z
Naturemove,2026-07-24,totalprice,0,0.0723,0.072330,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T03:36:59Z
Naturemove,2026-07-25,sms,1,1,0.002990,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T03:36:59Z
Naturemove,2026-07-24,sms,17,17,0.050830,StartDate=2026-07-24 EndDate=2026-07-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-25T03:36:59Z
