Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Havenmove,2026-07-03,sms,175434,175796,525.625140,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T13:57:49Z
Rehableaf,2026-07-04,totalprice,0,0.0579,0.057910,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T13:57:49Z
Rehableaf,2026-07-03,totalprice,0,2.3861,2.386090,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T13:57:49Z
Rehableaf,2026-07-04,sms,9,9,0.026910,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T13:57:49Z
Rehableaf,2026-07-03,sms,41,41,0.122590,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T13:57:49Z
Richard,2026-07-04,totalprice,0,3.0445,3.044470,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T13:57:49Z
Richard,2026-07-03,totalprice,0,667.736,667.736010,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T13:57:49Z
Richard,2026-07-04,sms,486,505,1.508970,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T13:57:49Z
Richard,2026-07-03,sms,93241,93502,279.567060,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T13:57:49Z
Naturemove,2026-07-04,totalprice,0,0.1154,0.115360,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T13:57:49Z
Naturemove,2026-07-03,totalprice,0,2.5803,2.580330,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T13:57:49Z
Naturemove,2026-07-04,sms,14,14,0.041860,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T13:57:49Z
Naturemove,2026-07-03,sms,65,67,0.200330,StartDate=2026-07-03 EndDate=2026-07-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-04T13:57:49Z
