Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rafa,2026-09-06,sms,2201,2331,8.495830,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T15:28:13Z
Rafa,2026-09-05,sms,191772,192117,577.481620,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T15:28:13Z
Havenmove,2026-09-06,totalprice,0,326.4207,326.420650,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T15:28:13Z
Havenmove,2026-09-05,totalprice,0,775.4254,775.425410,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T15:28:13Z
Havenmove,2026-09-06,sms,45736,45785,136.897150,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T15:28:13Z
Havenmove,2026-09-05,sms,109246,109419,327.162810,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T15:28:13Z
Rehableaf,2026-09-06,totalprice,0,7.7896,7.789560,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T15:28:13Z
Rehableaf,2026-09-05,totalprice,0,376.7606,376.760630,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T15:28:13Z
Rehableaf,2026-09-06,sms,1141,1145,3.423550,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T15:28:13Z
Rehableaf,2026-09-05,sms,52898,53007,158.490930,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T15:28:13Z
Richard,2026-09-06,totalprice,0,54.6432,54.643230,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T15:28:13Z
Richard,2026-09-05,totalprice,0,449.7441,449.744090,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T15:28:13Z
Richard,2026-09-06,sms,7683,7697,23.014030,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T15:28:13Z
Richard,2026-09-05,sms,62159,62251,186.130490,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T15:28:13Z
Naturemove,2026-09-06,totalprice,0,0.3258,0.325830,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T15:28:13Z
Naturemove,2026-09-05,totalprice,0,80.4711,80.471140,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T15:28:13Z
Naturemove,2026-09-06,sms,67,67,0.200330,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T15:28:13Z
Naturemove,2026-09-05,sms,11306,11356,33.954440,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T15:28:13Z
