Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rehableaf,2026-05-19,sms,0,0,0.000000,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T20:03:44Z
Rehableaf,2026-05-18,sms,0,0,0.000000,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T20:03:44Z
Richard,2026-05-19,totalprice,0,883.683,883.682950,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T20:03:44Z
Richard,2026-05-18,totalprice,0,3018.2953,3018.295260,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T20:03:44Z
Richard,2026-05-19,sms,123523,123804,370.212740,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T20:03:44Z
Richard,2026-05-18,sms,422536,423227,1265.440960,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T20:03:44Z
Naturemove,2026-05-19,totalprice,0,0.2476,0.247630,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T20:03:44Z
Naturemove,2026-05-18,totalprice,0,0.3584,0.358370,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T20:03:44Z
Naturemove,2026-05-19,sms,38,38,0.113130,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T20:03:44Z
Naturemove,2026-05-18,sms,59,63,0.188370,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T20:03:44Z
