Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Havenmove,2026-06-21,totalprice,0,1.8614,1.861350,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T05:18:17Z
Havenmove,2026-06-20,totalprice,0,145.0954,145.095360,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T05:18:17Z
Havenmove,2026-06-21,sms,253,267,0.797350,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T05:18:17Z
Havenmove,2026-06-20,sms,18581,20717,61.937460,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T05:18:17Z
Rehableaf,2026-06-21,totalprice,0,61.8889,61.888940,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T05:18:17Z
Rehableaf,2026-06-20,totalprice,0,752.1964,752.196350,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T05:18:17Z
Rehableaf,2026-06-21,sms,8815,8829,26.397240,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T05:18:17Z
Rehableaf,2026-06-20,sms,105478,105724,316.157950,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T05:18:17Z
Richard,2026-06-21,totalprice,0,3.0704,3.070380,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T05:18:17Z
Richard,2026-06-20,totalprice,0,1127.6905,1127.690470,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T05:18:17Z
Richard,2026-06-21,sms,507,517,1.543380,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T05:18:17Z
Richard,2026-06-20,sms,160271,160683,480.402970,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T05:18:17Z
Naturemove,2026-06-21,totalprice,0,170.9141,170.914120,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T05:18:17Z
Naturemove,2026-06-20,totalprice,0,1542.2058,1542.205750,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T05:18:17Z
Naturemove,2026-06-21,sms,24039,24095,72.040620,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T05:18:17Z
Naturemove,2026-06-20,sms,216003,216354,646.874450,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T05:18:17Z
