Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rafa,2026-05-26,sms,0,0,0.000000,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T04:34:14Z
Rafa,2026-05-25,sms,2,2,0.005980,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T04:34:14Z
Havenmove,2026-05-26,totalprice,0,25.4319,25.431870,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T04:34:14Z
Havenmove,2026-05-25,totalprice,0,51.49,51.489990,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T04:34:14Z
Havenmove,2026-05-26,sms,1569,3263,9.756370,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T04:34:14Z
Havenmove,2026-05-25,sms,3473,7122,21.294290,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T04:34:14Z
Rehableaf,2026-05-26,totalprice,0,0,0.000000,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T04:34:14Z
Rehableaf,2026-05-25,totalprice,0,0,0.000000,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T04:34:14Z
Rehableaf,2026-05-26,sms,0,0,0.000000,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T04:34:14Z
Rehableaf,2026-05-25,sms,0,0,0.000000,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T04:34:14Z
Richard,2026-05-26,totalprice,0,3.8802,3.880160,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T04:34:14Z
Richard,2026-05-25,totalprice,0,5674.4612,5674.461240,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T04:34:14Z
Richard,2026-05-26,sms,721,748,2.229660,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T04:34:14Z
Richard,2026-05-25,sms,789300,790941,2364.924440,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T04:34:14Z
Naturemove,2026-05-26,totalprice,0,0.0175,0.017470,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T04:34:14Z
Naturemove,2026-05-25,totalprice,0,0.1377,0.137680,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T04:34:14Z
Naturemove,2026-05-26,sms,3,3,0.008970,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T04:34:14Z
Naturemove,2026-05-25,sms,33,33,0.098180,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T04:34:14Z
