Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rehableaf,2026-04-23,sms,0,0,0.000000,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T21:11:05Z
Rehableaf,2026-04-22,sms,61,61,3.653900,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T21:11:05Z
Richard,2026-04-23,totalprice,0,7920.1761,7920.176100,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T21:11:05Z
Richard,2026-04-22,totalprice,0,4847.9224,4847.922400,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T21:11:05Z
Richard,2026-04-23,sms,404203,643472,5340.034600,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T21:11:05Z
Richard,2026-04-22,sms,393740,394875,3276.098900,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T21:11:05Z
Naturemove,2026-04-23,totalprice,0,502.5319,502.531900,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T21:11:05Z
Naturemove,2026-04-22,totalprice,0,1573.4233,1573.423300,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T21:11:05Z
Naturemove,2026-04-23,sms,15448,40910,339.632400,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T21:11:05Z
Naturemove,2026-04-22,sms,66952,128081,1062.898300,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T21:11:05Z
