Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-09-01,sms,126091,126372,377.852280,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T21:02:00Z
Bernardo,2026-08-31,sms,131635,131893,394.416980,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T21:02:00Z
Rafa,2026-09-01,totalprice,0,796.6624,796.662400,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T21:02:00Z
Rafa,2026-08-31,totalprice,0,713.1487,713.148670,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T21:02:00Z
Rafa,2026-09-01,sms,111888,112116,338.927200,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T21:02:00Z
Rafa,2026-08-31,sms,99289,99544,304.062170,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T21:02:00Z
Havenmove,2026-09-01,totalprice,0,1866.4398,1866.439780,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T21:02:00Z
Havenmove,2026-08-31,totalprice,0,3551.2549,3551.254940,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T21:02:00Z
Havenmove,2026-09-01,sms,264689,265492,793.821080,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T21:02:00Z
Havenmove,2026-08-31,sms,399995,401167,1199.488840,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T21:02:00Z
Rehableaf,2026-09-01,totalprice,0,352.1869,352.186920,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T21:02:00Z
Rehableaf,2026-08-31,totalprice,0,415.5759,415.575920,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T21:02:00Z
Rehableaf,2026-09-01,sms,49160,49288,147.371120,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T21:02:00Z
Rehableaf,2026-08-31,sms,58280,58408,174.639920,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T21:02:00Z
Richard,2026-09-01,totalprice,0,494.4889,494.488880,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T21:02:00Z
Richard,2026-08-31,totalprice,0,582.3908,582.390810,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T21:02:00Z
Richard,2026-09-01,sms,68279,68422,204.581780,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T21:02:00Z
Richard,2026-08-31,sms,79767,79944,239.032560,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T21:02:00Z
Naturemove,2026-09-01,totalprice,0,99.5011,99.501080,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T21:02:00Z
Naturemove,2026-08-31,totalprice,0,770.5879,770.587950,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T21:02:00Z
Naturemove,2026-09-01,sms,13852,13922,41.626780,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T21:02:00Z
Naturemove,2026-08-31,sms,12664,12705,37.987950,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T21:02:00Z
