Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Havenmove,2026-05-18,sms,6321,12538,37.487640,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T15:49:34Z
Rehableaf,2026-05-19,totalprice,0,0,0.000000,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T15:49:34Z
Rehableaf,2026-05-18,totalprice,0,0,0.000000,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T15:49:34Z
Rehableaf,2026-05-19,sms,0,0,0.000000,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T15:49:34Z
Rehableaf,2026-05-18,sms,0,0,0.000000,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T15:49:34Z
Richard,2026-05-19,totalprice,0,10.2745,10.274510,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T15:49:34Z
Richard,2026-05-18,totalprice,0,3018.2953,3018.295260,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T15:49:34Z
Richard,2026-05-19,sms,1848,1923,5.738010,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T15:49:34Z
Richard,2026-05-18,sms,422536,423227,1265.440960,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T15:49:34Z
Naturemove,2026-05-19,totalprice,0,0.1743,0.174280,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T15:49:34Z
Naturemove,2026-05-18,totalprice,0,0.3584,0.358370,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T15:49:34Z
Naturemove,2026-05-19,sms,22,22,0.065780,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T15:49:34Z
Naturemove,2026-05-18,sms,59,63,0.188370,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T15:49:34Z
