Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Havenmove,2026-07-28,sms,497,508,1.518920,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T14:36:54Z
Havenmove,2026-07-27,sms,57078,57169,170.934820,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T14:36:54Z
Richard,2026-07-28,totalprice,0,769.4239,769.423950,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T14:36:54Z
Richard,2026-07-27,totalprice,0,5379.5376,5379.537620,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T14:36:54Z
Richard,2026-07-28,sms,105727,105957,316.810450,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T14:36:54Z
Richard,2026-07-27,sms,747837,749873,2242.287570,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T14:36:54Z
Naturemove,2026-07-28,totalprice,0,0.0309,0.030920,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T14:36:54Z
Naturemove,2026-07-27,totalprice,0,0.5478,0.547810,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T14:36:54Z
Naturemove,2026-07-28,sms,8,8,0.023920,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T14:36:54Z
Naturemove,2026-07-27,sms,65,69,0.206310,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T14:36:54Z
