Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rafa,2026-05-07,sms,1,1,0.004070,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T14:16:54Z
Havenmove,2026-05-08,totalprice,0,0.0462,0.046200,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T14:16:54Z
Havenmove,2026-05-07,totalprice,0,0.0309,0.030900,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T14:16:54Z
Havenmove,2026-05-08,sms,4,4,0.033200,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T14:16:54Z
Havenmove,2026-05-07,sms,3,3,0.024900,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T14:16:54Z
Rehableaf,2026-05-08,totalprice,0,0,0.000000,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T14:16:54Z
Rehableaf,2026-05-07,totalprice,0,0,0.000000,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T14:16:54Z
Rehableaf,2026-05-08,sms,0,0,0.000000,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T14:16:54Z
Rehableaf,2026-05-07,sms,0,0,0.000000,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T14:16:54Z
Richard,2026-05-08,totalprice,0,29.5362,29.536200,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T14:16:54Z
Richard,2026-05-07,totalprice,0,7276.9676,7276.967600,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T14:16:54Z
Richard,2026-05-08,sms,2524,2686,22.154600,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T14:16:54Z
Richard,2026-05-07,sms,577593,578870,4803.385000,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T14:16:54Z
Naturemove,2026-05-08,totalprice,0,2.5273,2.527300,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T14:16:54Z
Naturemove,2026-05-07,totalprice,0,1.3159,1.315900,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T14:16:54Z
Naturemove,2026-05-08,sms,31,31,0.257300,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T14:16:54Z
Naturemove,2026-05-07,sms,111,112,0.906400,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T14:16:54Z
