Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-07-16,sms,417795,418700,1251.897810,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T03:36:42Z
Rafa,2026-07-17,totalprice,0,0.1527,0.152740,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T03:36:42Z
Rafa,2026-07-16,totalprice,0,7.8348,7.834830,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T03:36:42Z
Rafa,2026-07-17,sms,26,26,0.077740,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T03:36:42Z
Rafa,2026-07-16,sms,1360,1367,4.087330,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T03:36:42Z
Havenmove,2026-07-17,totalprice,0,0.3699,0.369850,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T03:36:42Z
Havenmove,2026-07-16,totalprice,0,60.0771,60.077120,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T03:36:42Z
Havenmove,2026-07-17,sms,65,65,0.194350,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T03:36:42Z
Havenmove,2026-07-16,sms,8564,8610,25.742920,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T03:36:42Z
Rehableaf,2026-07-17,totalprice,0,0.004,0.003990,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T03:36:42Z
Rehableaf,2026-07-16,totalprice,0,0.0973,0.097320,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T03:36:42Z
Rehableaf,2026-07-17,sms,1,1,0.002990,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T03:36:42Z
Rehableaf,2026-07-16,sms,18,18,0.053820,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T03:36:42Z
Richard,2026-07-17,totalprice,0,1.7732,1.773250,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T03:36:42Z
Richard,2026-07-16,totalprice,0,949.7511,949.751110,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T03:36:42Z
Richard,2026-07-17,sms,263,275,0.822250,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T03:36:42Z
Richard,2026-07-16,sms,132245,132630,396.618160,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T03:36:42Z
Naturemove,2026-07-17,totalprice,0,0.0334,0.033420,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T03:36:42Z
Naturemove,2026-07-16,totalprice,0,0.2401,0.240050,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T03:36:42Z
Naturemove,2026-07-17,sms,8,8,0.023920,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T03:36:42Z
Naturemove,2026-07-16,sms,35,45,0.134550,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T03:36:42Z
