Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-06-27,sms,29186,29253,87.510570,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T09:32:22Z
Rafa,2026-06-28,totalprice,0,0,0.000000,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T09:32:22Z
Rafa,2026-06-27,totalprice,0,0.0085,0.008480,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T09:32:22Z
Rafa,2026-06-28,sms,0,0,0.000000,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T09:32:22Z
Rafa,2026-06-27,sms,2,2,0.005980,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T09:32:22Z
Havenmove,2026-06-28,totalprice,0,8.7187,8.718710,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T09:32:22Z
Havenmove,2026-06-27,totalprice,0,4016.6685,4016.668520,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T09:32:22Z
Havenmove,2026-06-28,sms,1655,1685,5.035210,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T09:32:22Z
Havenmove,2026-06-27,sms,566627,567439,1696.602920,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T09:32:22Z
Rehableaf,2026-06-28,totalprice,0,0.0604,0.060390,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T09:32:22Z
Rehableaf,2026-06-27,totalprice,0,0.4393,0.439280,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T09:32:22Z
Rehableaf,2026-06-28,sms,11,11,0.032890,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T09:32:22Z
Rehableaf,2026-06-27,sms,72,72,0.215280,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T09:32:22Z
Richard,2026-06-28,totalprice,0,6.451,6.450980,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T09:32:22Z
Richard,2026-06-27,totalprice,0,1338.4498,1338.449780,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T09:32:22Z
Richard,2026-06-28,sms,893,905,2.704480,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T09:32:22Z
Richard,2026-06-27,sms,187256,187793,561.480980,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T09:32:22Z
Naturemove,2026-06-28,totalprice,0,0.0883,0.088300,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T09:32:22Z
Naturemove,2026-06-27,totalprice,0,0.5384,0.538400,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T09:32:22Z
Naturemove,2026-06-28,sms,18,20,0.059800,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T09:32:22Z
Naturemove,2026-06-27,sms,104,110,0.328900,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T09:32:22Z
