Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Havenmove,2026-06-07,totalprice,0,0.2453,0.245290,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T04:55:45Z
Havenmove,2026-06-06,totalprice,0,7.048,7.048040,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T04:55:45Z
Havenmove,2026-06-07,sms,21,21,0.062790,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T04:55:45Z
Havenmove,2026-06-06,sms,467,946,2.828540,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T04:55:45Z
Rehableaf,2026-06-07,totalprice,0,0,0.000000,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T04:55:45Z
Rehableaf,2026-06-06,totalprice,0,0,0.000000,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T04:55:45Z
Rehableaf,2026-06-07,sms,0,0,0.000000,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T04:55:45Z
Rehableaf,2026-06-06,sms,0,0,0.000000,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T04:55:45Z
Richard,2026-06-07,totalprice,0,3.5424,3.542390,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T04:55:45Z
Richard,2026-06-06,totalprice,0,3312.8404,3312.840370,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T04:55:45Z
Richard,2026-06-07,sms,593,618,1.844390,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T04:55:45Z
Richard,2026-06-06,sms,460161,460991,1378.339570,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T04:55:45Z
Naturemove,2026-06-07,totalprice,0,0.0505,0.050460,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T04:55:45Z
Naturemove,2026-06-06,totalprice,0,0.2902,0.290210,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T04:55:45Z
Naturemove,2026-06-07,sms,4,4,0.011960,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T04:55:45Z
Naturemove,2026-06-06,sms,27,29,0.086710,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T04:55:45Z
