Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rehableaf,2026-07-11,totalprice,0,0,0.000000,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T03:42:22Z
Rehableaf,2026-07-10,totalprice,0,0.1313,0.131310,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T03:42:22Z
Rehableaf,2026-07-11,sms,0,0,0.000000,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T03:42:22Z
Rehableaf,2026-07-10,sms,19,19,0.056810,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T03:42:22Z
Richard,2026-07-11,totalprice,0,1.2257,1.225660,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T03:42:22Z
Richard,2026-07-10,totalprice,0,868.904,868.903990,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T03:42:22Z
Richard,2026-07-11,sms,182,184,0.550160,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T03:42:22Z
Richard,2026-07-10,sms,120999,121262,362.627840,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T03:42:22Z
Naturemove,2026-07-11,totalprice,0,0.0284,0.028440,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T03:42:22Z
Naturemove,2026-07-10,totalprice,0,2.2717,2.271730,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T03:42:22Z
Naturemove,2026-07-11,sms,6,6,0.017940,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T03:42:22Z
Naturemove,2026-07-10,sms,25,27,0.080730,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T03:42:22Z
