Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rafa,2026-07-30,totalprice,0,12.4263,12.426320,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T14:31:53Z
Rafa,2026-07-29,totalprice,0,1531.623,1531.623030,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T14:31:53Z
Rafa,2026-07-30,sms,1863,1880,6.710320,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T14:31:53Z
Rafa,2026-07-29,sms,213156,213792,645.119230,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T14:31:53Z
Havenmove,2026-07-30,totalprice,0,1.1014,1.101420,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T14:31:53Z
Havenmove,2026-07-29,totalprice,0,247.4717,247.471690,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T14:31:53Z
Havenmove,2026-07-30,sms,198,208,0.621920,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T14:31:53Z
Havenmove,2026-07-29,sms,34345,34402,102.861490,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T14:31:53Z
Richard,2026-07-30,totalprice,0,1040.916,1040.915990,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T14:31:53Z
Richard,2026-07-29,totalprice,0,5858.5079,5858.507940,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T14:31:53Z
Richard,2026-07-30,sms,143426,143803,429.969990,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T14:31:53Z
Richard,2026-07-29,sms,812930,815319,2437.799890,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T14:31:53Z
Naturemove,2026-07-30,totalprice,0,0.2287,0.228720,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T14:31:53Z
Naturemove,2026-07-29,totalprice,0,47.2603,47.260280,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T14:31:53Z
Naturemove,2026-07-30,sms,29,29,0.086220,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T14:31:53Z
Naturemove,2026-07-29,sms,6633,6642,19.859580,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T14:31:53Z
