Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-08-30,sms,185,189,0.565110,StartDate=2026-08-29 EndDate=2026-08-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-30T05:24:29Z
Bernardo,2026-08-29,sms,162617,162995,487.411960,StartDate=2026-08-29 EndDate=2026-08-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-30T05:24:29Z
Rafa,2026-08-30,totalprice,0,1.1692,1.169160,StartDate=2026-08-29 EndDate=2026-08-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-30T05:24:29Z
Rafa,2026-08-29,totalprice,0,766.8905,766.890540,StartDate=2026-08-29 EndDate=2026-08-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-30T05:24:29Z
Rafa,2026-08-30,sms,232,234,0.699660,StartDate=2026-08-29 EndDate=2026-08-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-30T05:24:29Z
Rafa,2026-08-29,sms,107333,107589,324.198340,StartDate=2026-08-29 EndDate=2026-08-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-30T05:24:29Z
Havenmove,2026-08-30,totalprice,0,4.01,4.009990,StartDate=2026-08-29 EndDate=2026-08-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-30T05:24:29Z
Havenmove,2026-08-29,totalprice,0,1787.9256,1787.925650,StartDate=2026-08-29 EndDate=2026-08-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-30T05:24:29Z
Havenmove,2026-08-30,sms,739,751,2.245490,StartDate=2026-08-29 EndDate=2026-08-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-30T05:24:29Z
Havenmove,2026-08-29,sms,253289,253825,758.936750,StartDate=2026-08-29 EndDate=2026-08-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-30T05:24:29Z
Rehableaf,2026-08-30,totalprice,0,0.8902,0.890220,StartDate=2026-08-29 EndDate=2026-08-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-30T05:24:29Z
Rehableaf,2026-08-29,totalprice,0,525.7933,525.793270,StartDate=2026-08-29 EndDate=2026-08-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-30T05:24:29Z
Rehableaf,2026-08-30,sms,178,178,0.532220,StartDate=2026-08-29 EndDate=2026-08-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-30T05:24:29Z
Rehableaf,2026-08-29,sms,74091,74323,222.225770,StartDate=2026-08-29 EndDate=2026-08-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-30T05:24:29Z
Richard,2026-08-30,totalprice,0,0.6596,0.659620,StartDate=2026-08-29 EndDate=2026-08-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-30T05:24:29Z
Richard,2026-08-29,totalprice,0,711.5718,711.571780,StartDate=2026-08-29 EndDate=2026-08-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-30T05:24:29Z
Richard,2026-08-30,sms,118,138,0.412620,StartDate=2026-08-29 EndDate=2026-08-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-30T05:24:29Z
Richard,2026-08-29,sms,97408,97607,291.844930,StartDate=2026-08-29 EndDate=2026-08-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-30T05:24:29Z
Naturemove,2026-08-30,totalprice,0,0.1597,0.159660,StartDate=2026-08-29 EndDate=2026-08-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-30T05:24:29Z
Naturemove,2026-08-29,totalprice,0,114.2097,114.209680,StartDate=2026-08-29 EndDate=2026-08-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-30T05:24:29Z
Naturemove,2026-08-30,sms,32,34,0.101660,StartDate=2026-08-29 EndDate=2026-08-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-30T05:24:29Z
Naturemove,2026-08-29,sms,15972,16042,47.965580,StartDate=2026-08-29 EndDate=2026-08-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-30T05:24:29Z
