Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rafa,2026-06-29,sms,3,3,0.008970,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T14:42:50Z
Havenmove,2026-06-30,totalprice,0,5.1723,5.172330,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T14:42:50Z
Havenmove,2026-06-29,totalprice,0,1507.6005,1507.600510,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T14:42:50Z
Havenmove,2026-06-30,sms,873,920,2.749330,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T14:42:50Z
Havenmove,2026-06-29,sms,211914,212371,634.973610,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T14:42:50Z
Rehableaf,2026-06-30,totalprice,0,0.1488,0.148800,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T14:42:50Z
Rehableaf,2026-06-29,totalprice,0,0.4524,0.452370,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T14:42:50Z
Rehableaf,2026-06-30,sms,20,20,0.059800,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T14:42:50Z
Rehableaf,2026-06-29,sms,63,63,0.188370,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T14:42:50Z
Richard,2026-06-30,totalprice,0,4.4007,4.400730,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T14:42:50Z
Richard,2026-06-29,totalprice,0,459.2743,459.274340,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T14:42:50Z
Richard,2026-06-30,sms,695,727,2.173730,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T14:42:50Z
Richard,2026-06-29,sms,64047,64234,192.055740,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T14:42:50Z
Naturemove,2026-06-30,totalprice,0,0.2146,0.214640,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T14:42:50Z
Naturemove,2026-06-29,totalprice,0,0.623,0.623000,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T14:42:50Z
Naturemove,2026-06-30,sms,34,36,0.107640,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T14:42:50Z
Naturemove,2026-06-29,sms,98,100,0.299000,StartDate=2026-06-29 EndDate=2026-06-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-30T14:42:50Z
