Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-08-31,sms,455,461,1.378390,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T13:50:43Z
Bernardo,2026-08-30,sms,170595,170968,511.251230,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T13:50:43Z
Rafa,2026-08-31,totalprice,0,6.0511,6.051130,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T13:50:43Z
Rafa,2026-08-30,totalprice,0,870.846,870.846050,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T13:50:43Z
Rafa,2026-08-31,sms,579,615,4.891130,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T13:50:43Z
Rafa,2026-08-30,sms,122012,122330,371.762250,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T13:50:43Z
Havenmove,2026-08-31,totalprice,0,12.8642,12.864200,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T13:50:43Z
Havenmove,2026-08-30,totalprice,0,1620.0707,1620.070660,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T13:50:43Z
Havenmove,2026-08-31,sms,2211,2280,6.817200,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T13:50:43Z
Havenmove,2026-08-30,sms,224645,225144,673.180560,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T13:50:43Z
Rehableaf,2026-08-31,totalprice,0,1.6334,1.633420,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T13:50:43Z
Rehableaf,2026-08-30,totalprice,0,532.5597,532.559690,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T13:50:43Z
Rehableaf,2026-08-31,sms,306,308,0.920920,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T13:50:43Z
Rehableaf,2026-08-30,sms,75025,75221,224.910790,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T13:50:43Z
Richard,2026-08-31,totalprice,0,1.2523,1.252280,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T13:50:43Z
Richard,2026-08-30,totalprice,0,731.1844,731.184420,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T13:50:43Z
Richard,2026-08-31,sms,206,222,0.663780,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T13:50:43Z
Richard,2026-08-30,sms,100339,100543,300.623570,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T13:50:43Z
Naturemove,2026-08-31,totalprice,0,0.4237,0.423690,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T13:50:43Z
Naturemove,2026-08-30,totalprice,0,117.879,117.878950,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T13:50:43Z
Naturemove,2026-08-31,sms,78,81,0.242190,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T13:50:43Z
Naturemove,2026-08-30,sms,16440,16495,49.320050,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T13:50:43Z
