Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Havenmove,2026-05-26,totalprice,0,82.518,82.518030,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T20:25:34Z
Havenmove,2026-05-25,totalprice,0,51.49,51.489990,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T20:25:34Z
Havenmove,2026-05-26,sms,5394,11050,33.038030,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T20:25:34Z
Havenmove,2026-05-25,sms,3473,7122,21.294290,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T20:25:34Z
Rehableaf,2026-05-26,totalprice,0,0,0.000000,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T20:25:34Z
Rehableaf,2026-05-25,totalprice,0,0,0.000000,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T20:25:34Z
Rehableaf,2026-05-26,sms,0,0,0.000000,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T20:25:34Z
Rehableaf,2026-05-25,sms,0,0,0.000000,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T20:25:34Z
Richard,2026-05-26,totalprice,0,4405.4403,4405.440300,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T20:25:34Z
Richard,2026-05-25,totalprice,0,5674.4612,5674.461240,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T20:25:34Z
Richard,2026-05-26,sms,612596,613527,1834.383500,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T20:25:34Z
Richard,2026-05-25,sms,789300,790941,2364.924440,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T20:25:34Z
Naturemove,2026-05-26,totalprice,0,0.2217,0.221710,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T20:25:34Z
Naturemove,2026-05-25,totalprice,0,0.1377,0.137680,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T20:25:34Z
Naturemove,2026-05-26,sms,29,29,0.086710,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T20:25:34Z
Naturemove,2026-05-25,sms,33,33,0.098180,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T20:25:34Z
