Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rafa,2026-06-08,sms,4,4,0.011960,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T16:20:21Z
Rafa,2026-06-07,sms,0,0,0.000000,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T16:20:21Z
Havenmove,2026-06-08,totalprice,0,2.56,2.559960,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T16:20:21Z
Havenmove,2026-06-07,totalprice,0,5.9681,5.968110,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T16:20:21Z
Havenmove,2026-06-08,sms,183,354,1.058460,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T16:20:21Z
Havenmove,2026-06-07,sms,386,789,2.359110,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T16:20:21Z
Rehableaf,2026-06-08,totalprice,0,0,0.000000,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T16:20:21Z
Rehableaf,2026-06-07,totalprice,0,0,0.000000,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T16:20:21Z
Rehableaf,2026-06-08,sms,0,0,0.000000,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T16:20:21Z
Rehableaf,2026-06-07,sms,0,0,0.000000,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T16:20:21Z
Richard,2026-06-08,totalprice,0,5.4392,5.439200,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T16:20:21Z
Richard,2026-06-07,totalprice,0,1862.1145,1862.114510,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T16:20:21Z
Richard,2026-06-08,sms,964,985,2.942700,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T16:20:21Z
Richard,2026-06-07,sms,258312,258687,773.460410,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T16:20:21Z
Naturemove,2026-06-08,totalprice,0,2.2528,2.252800,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T16:20:21Z
Naturemove,2026-06-07,totalprice,0,0.1818,0.181770,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T16:20:21Z
Naturemove,2026-06-08,sms,17,20,0.059800,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T16:20:21Z
Naturemove,2026-06-07,sms,23,23,0.068770,StartDate=2026-06-07 EndDate=2026-06-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-08T16:20:21Z
