Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-06-10,sms,632,662,1.977910,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T10:57:52Z
Rafa,2026-06-11,totalprice,0,0,0.000000,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T10:57:52Z
Rafa,2026-06-10,totalprice,0,2.1665,2.166470,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T10:57:52Z
Rafa,2026-06-11,sms,0,0,0.000000,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T10:57:52Z
Rafa,2026-06-10,sms,3,3,0.008970,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T10:57:52Z
Havenmove,2026-06-11,totalprice,0,1.8917,1.891690,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T10:57:52Z
Havenmove,2026-06-10,totalprice,0,71.2848,71.284770,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T10:57:52Z
Havenmove,2026-06-11,sms,176,281,0.840190,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T10:57:52Z
Havenmove,2026-06-10,sms,8168,8673,25.932270,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T10:57:52Z
Rehableaf,2026-06-11,totalprice,0,0.4587,0.458720,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T10:57:52Z
Rehableaf,2026-06-10,totalprice,0,15.8137,15.813740,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T10:57:52Z
Rehableaf,2026-06-11,sms,20,24,0.413220,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T10:57:52Z
Rehableaf,2026-06-10,sms,2014,2030,7.435540,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T10:57:52Z
Richard,2026-06-11,totalprice,0,1.4644,1.464430,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T10:57:52Z
Richard,2026-06-10,totalprice,0,940.8112,940.811190,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T10:57:52Z
Richard,2026-06-11,sms,136,149,1.128430,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T10:57:52Z
Richard,2026-06-10,sms,129614,129838,390.431190,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T10:57:52Z
Naturemove,2026-06-11,totalprice,0,0.2141,0.214120,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T10:57:52Z
Naturemove,2026-06-10,totalprice,0,22.5402,22.540240,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T10:57:52Z
Naturemove,2026-06-11,sms,30,38,0.113620,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T10:57:52Z
Naturemove,2026-06-10,sms,2587,2637,9.591440,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T10:57:52Z
