Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rafa,2026-05-22,sms,1,1,0.002990,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T15:22:49Z
Rafa,2026-05-21,sms,2,2,0.005980,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T15:22:49Z
Havenmove,2026-05-22,totalprice,0,56.2694,56.269360,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T15:22:49Z
Havenmove,2026-05-21,totalprice,0,38.4288,38.428780,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T15:22:49Z
Havenmove,2026-05-22,sms,3774,7815,23.366360,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T15:22:49Z
Havenmove,2026-05-21,sms,2503,4976,14.876280,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T15:22:49Z
Rehableaf,2026-05-22,totalprice,0,0,0.000000,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T15:22:49Z
Rehableaf,2026-05-21,totalprice,0,0,0.000000,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T15:22:49Z
Rehableaf,2026-05-22,sms,0,0,0.000000,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T15:22:49Z
Rehableaf,2026-05-21,sms,0,0,0.000000,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T15:22:49Z
Richard,2026-05-22,totalprice,0,9.3312,9.331180,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T15:22:49Z
Richard,2026-05-21,totalprice,0,4598.7822,4598.782160,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T15:22:49Z
Richard,2026-05-22,sms,1718,1809,5.396170,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T15:22:49Z
Richard,2026-05-21,sms,641123,642265,1920.370460,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T15:22:49Z
Naturemove,2026-05-22,totalprice,0,0.0908,0.090820,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T15:22:49Z
Naturemove,2026-05-21,totalprice,0,2.5586,2.558580,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T15:22:49Z
Naturemove,2026-05-22,sms,18,18,0.053820,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T15:22:49Z
Naturemove,2026-05-21,sms,40,42,0.125580,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T15:22:49Z
