Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Havenmove,2026-09-09,sms,113,137,0.409630,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T04:42:23Z
Havenmove,2026-09-08,sms,19052,19098,57.103020,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T04:42:23Z
Rehableaf,2026-09-09,totalprice,0,0.4352,0.435230,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T04:42:23Z
Rehableaf,2026-09-08,totalprice,0,346.7799,346.779940,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T04:42:23Z
Rehableaf,2026-09-09,sms,75,77,0.230230,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T04:42:23Z
Rehableaf,2026-09-08,sms,48367,48476,144.943240,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T04:42:23Z
Richard,2026-09-09,totalprice,0,0.6013,0.601260,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T04:42:23Z
Richard,2026-09-08,totalprice,0,420.3343,420.334340,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T04:42:23Z
Richard,2026-09-09,sms,72,74,0.221260,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T04:42:23Z
Richard,2026-09-08,sms,57931,58056,173.587440,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T04:42:23Z
Naturemove,2026-09-09,totalprice,0,20.8676,20.867580,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T04:42:23Z
Naturemove,2026-09-08,totalprice,0,1124.3913,1124.391260,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T04:42:23Z
Naturemove,2026-09-09,sms,2982,2992,8.946080,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T04:42:23Z
Naturemove,2026-09-08,sms,156536,156824,468.903760,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T04:42:23Z
