Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-05-02,sms,65,71,0.589300,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T03:51:15Z
Bernardo,2026-05-01,sms,402,418,3.434600,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T03:51:15Z
Rafa,2026-05-02,totalprice,0,0.0116,0.011640,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T03:51:15Z
Rafa,2026-05-01,totalprice,0,0.0902,0.090200,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T03:51:15Z
Rafa,2026-05-02,sms,2,2,0.008140,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T03:51:15Z
Rafa,2026-05-01,sms,9,10,0.040700,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T03:51:15Z
Havenmove,2026-05-02,totalprice,0,0.0367,0.036700,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T03:51:15Z
Havenmove,2026-05-01,totalprice,0,0.1151,0.115100,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T03:51:15Z
Havenmove,2026-05-02,sms,4,4,0.033200,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T03:51:15Z
Havenmove,2026-05-01,sms,12,12,0.099600,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T03:51:15Z
Rehableaf,2026-05-02,totalprice,0,0,0.000000,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T03:51:15Z
Rehableaf,2026-05-01,totalprice,0,2.15,2.150000,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T03:51:15Z
Rehableaf,2026-05-02,sms,0,0,0.000000,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T03:51:15Z
Rehableaf,2026-05-01,sms,0,0,0.000000,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T03:51:15Z
Richard,2026-05-02,totalprice,0,18.8806,18.880600,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T03:51:15Z
Richard,2026-05-01,totalprice,0,6419.6862,6419.686200,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T03:51:15Z
Richard,2026-05-02,sms,1085,1612,13.350600,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T03:51:15Z
Richard,2026-05-01,sms,510959,511665,4245.960500,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T03:51:15Z
Naturemove,2026-05-02,totalprice,0,0.3244,0.324400,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T03:51:15Z
Naturemove,2026-05-01,totalprice,0,2.175,2.175000,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T03:51:15Z
Naturemove,2026-05-02,sms,24,28,0.232400,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T03:51:15Z
Naturemove,2026-05-01,sms,183,186,1.538000,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T03:51:15Z
